team_abbreviation,dependency_axis,top_scorer_share,depth_profile,functional_depth_score
PHX,-0.5111111111111111,0.24250288350634372,star_dependent,43.0
LVA,-0.4666666666666666,0.28765227021040973,star_dependent,43.33333333333334
NYL,-0.288888888888889,0.22574819401444787,star_dependent,44.666666666666664
ATL,-0.28888888888888886,0.22920252438324729,star_dependent,57.333333333333336
SEA,-0.15555555555555556,0.18045546266935716,star_dependent,34.333333333333336
LAS,-0.022222222222222286,0.21661189124589184,balanced,45.99999999999999
MIN,0.06666666666666671,0.2237960339943343,balanced,63.33333333333334
PDX,0.111111111111111,0.1763877148492533,balanced,57.666666666666664
IND,0.15555555555555556,0.2708280896048326,distributed_resilience,66.0
TOR,0.2,0.19194244604316546,distributed_resilience,41.0
DAL,0.2,0.2557529857267696,distributed_resilience,59.0
WAS,0.28888888888888886,0.21675172620834585,distributed_resilience,49.0
CHI,0.46666666666666684,0.17059639389736478,distributed_resilience,55.000000000000014
CON,0.5555555555555557,0.12826822516148878,distributed_resilience,71.0
GSV,0.6888888888888889,0.16480531240567461,distributed_resilience,69.33333333333334
