team_abbreviation,depth_rank,scoring_gini,creation_gini,top_scorer_share,rotation_size,minutes_entropy,role_redundancy,scoring_providers,playmaking_providers,perimeter_shooting_providers,rim_protection_providers,ball_pressure_providers,bench_dropoff,bench_heavy_net_rating,possession_components_available,production_distribution_subscore,rotation_trust_subscore,role_redundancy_subscore,replacement_resilience_subscore,performance_floor_subscore,functional_depth_score,components_used,dependency_axis,depth_profile
CON,1,0.22795352909164043,0.2498293948675628,0.12826822516148878,13,0.969407963494101,1.0,6,5,2,8,10,-12.300630615554796,-9.001929110387636,True,93.33333333333333,86.66666666666667,53.333333333333336,100.0,20.0,71.0,5,0.5555555555555557,distributed_resilience
GSV,2,0.1876110943421538,0.2081991549617449,0.16480531240567461,9,0.9910595894978114,1.0,6,5,6,4,5,9.667870291186816,4.499781990459638,True,100.0,100.0,53.333333333333336,26.666666666666668,66.66666666666666,69.33333333333334,5,0.6888888888888889,distributed_resilience
IND,3,0.3852672204043963,0.3772162337279849,0.2708280896048326,9,0.9772088422856243,1.0,3,4,4,6,2,-10.64114399558244,8.87788901248301,True,26.666666666666668,93.33333333333333,53.333333333333336,93.33333333333333,80.0,66.0,5,0.15555555555555556,distributed_resilience
MIN,4,0.33038243626062325,0.327277970011534,0.2237960339943343,8,0.9519664667233417,1.0,5,5,6,5,7,-1.4720072205950316,15.087543853230414,True,60.0,46.666666666666664,53.333333333333336,60.0,93.33333333333333,63.33333333333334,5,0.06666666666666671,balanced
DAL,5,0.31237256044276146,0.3303241191356823,0.2557529857267696,8,0.966262665741585,1.0,5,4,5,5,3,-3.504076793300797,-2.5847802305685548,True,53.333333333333336,73.33333333333333,53.333333333333336,66.66666666666666,53.333333333333336,59.0,5,0.2,distributed_resilience
PDX,6,0.34998121536583077,0.3386935805807739,0.1763877148492533,12,0.9588214420501658,1.0,7,5,8,6,8,-7.935118443377192,-2.716024133346977,True,46.666666666666664,66.66666666666666,53.333333333333336,86.66666666666667,40.0,57.666666666666664,5,0.111111111111111,balanced
ATL,7,0.3701950659781985,0.3596830305373019,0.22920252438324729,8,0.8981355712594281,1.0,5,4,3,3,4,-3.9172464428975786,25.29783988787203,True,40.0,13.333333333333334,53.333333333333336,73.33333333333333,100.0,57.333333333333336,5,-0.28888888888888886,star_dependent
CHI,8,0.2589690245030051,0.2667190097912433,0.17059639389736478,12,0.9690564390471624,1.0,5,6,3,6,5,19.193023690052076,-2.683665855147624,True,86.66666666666667,80.0,53.333333333333336,6.666666666666667,46.666666666666664,55.000000000000014,5,0.46666666666666684,distributed_resilience
WAS,9,0.336101938023283,0.2947028159074871,0.21675172620834585,9,0.9557542884755689,1.0,3,6,2,4,2,6.030522981171444,-10.038861414528498,True,80.0,60.0,53.333333333333336,33.33333333333333,13.333333333333334,49.0,5,0.28888888888888886,distributed_resilience
LAS,10,0.33642067523155067,0.30644910644910645,0.21661189124589184,9,0.9228761334427438,1.0,5,7,5,5,5,2.7547779004501223,-3.010752688172033,True,66.66666666666666,26.666666666666668,53.333333333333336,40.0,33.33333333333333,45.99999999999999,5,-0.022222222222222286,balanced
NYL,11,0.41660712868143207,0.3939697947452618,0.22574819401444787,13,0.9289596146246256,1.0,7,9,9,5,4,1.8773679489085997,6.828283368544902,True,20.0,33.33333333333333,53.333333333333336,46.666666666666664,73.33333333333333,44.666666666666664,5,-0.288888888888889,star_dependent
LVA,12,0.4793466223698782,0.47809840917499075,0.28765227021040973,10,0.9184082668392483,1.0,4,5,6,5,6,-0.6143183980449578,9.172289615102612,True,6.666666666666667,20.0,53.333333333333336,53.333333333333336,86.66666666666667,43.33333333333334,5,-0.4666666666666666,star_dependent
PHX,13,0.46210248805404514,0.4734257975034674,0.24250288350634372,14,0.8895891931858153,1.0,7,6,10,6,7,-4.624559504521656,0.6772486772486843,True,13.333333333333334,6.666666666666667,53.333333333333336,80.0,60.0,43.0,5,-0.5111111111111111,star_dependent
TOR,14,0.31848920863309355,0.29811950558529976,0.19194244604316546,12,0.9542994076986728,1.0,7,5,4,5,5,14.654508524409067,-13.163462444632929,True,73.33333333333333,53.333333333333336,53.333333333333336,13.333333333333334,6.666666666666667,41.0,5,0.2,distributed_resilience
SEA,15,0.3657328546345554,0.36635487274873463,0.18045546266935716,11,0.9509864870266644,1.0,4,3,6,6,6,11.91932279156478,-3.746568852072485,True,33.33333333333333,40.0,53.333333333333336,20.0,26.666666666666668,34.333333333333336,5,-0.15555555555555556,star_dependent
