team_abbreviation,component,subscore,possession_fed
CON,production_distribution,100.0,False
CON,rotation_trust,86.66666666666667,False
CON,role_redundancy,53.333333333333336,False
CON,replacement_resilience,100.0,True
CON,performance_floor,20.0,True
GSV,production_distribution,93.33333333333333,False
GSV,rotation_trust,100.0,False
GSV,role_redundancy,53.333333333333336,False
GSV,replacement_resilience,26.666666666666668,True
GSV,performance_floor,66.66666666666666,True
ATL,production_distribution,66.66666666666666,False
ATL,rotation_trust,33.33333333333333,False
ATL,role_redundancy,53.333333333333336,False
ATL,replacement_resilience,73.33333333333333,True
ATL,performance_floor,100.0,True
IND,production_distribution,26.666666666666668,False
IND,rotation_trust,93.33333333333333,False
IND,role_redundancy,53.333333333333336,False
IND,replacement_resilience,93.33333333333333,True
IND,performance_floor,80.0,True
DAL,production_distribution,53.333333333333336,False
DAL,rotation_trust,73.33333333333333,False
DAL,role_redundancy,53.333333333333336,False
DAL,replacement_resilience,66.66666666666666,True
DAL,performance_floor,53.333333333333336,True
MIN,production_distribution,46.666666666666664,False
MIN,rotation_trust,40.0,False
MIN,role_redundancy,53.333333333333336,False
MIN,replacement_resilience,60.0,True
MIN,performance_floor,93.33333333333333,True
PDX,production_distribution,40.0,False
PDX,rotation_trust,60.0,False
PDX,role_redundancy,53.333333333333336,False
PDX,replacement_resilience,86.66666666666667,True
PDX,performance_floor,40.0,True
CHI,production_distribution,73.33333333333333,False
CHI,rotation_trust,80.0,False
CHI,role_redundancy,53.333333333333336,False
CHI,replacement_resilience,6.666666666666667,True
CHI,performance_floor,46.666666666666664,True
LAS,production_distribution,86.66666666666667,False
LAS,rotation_trust,20.0,False
LAS,role_redundancy,53.333333333333336,False
LAS,replacement_resilience,40.0,True
LAS,performance_floor,33.33333333333333,True
TOR,production_distribution,80.0,False
TOR,rotation_trust,66.66666666666666,False
TOR,role_redundancy,53.333333333333336,False
TOR,replacement_resilience,13.333333333333334,True
TOR,performance_floor,6.666666666666667,True
PHX,production_distribution,13.333333333333334,False
PHX,rotation_trust,13.333333333333334,False
PHX,role_redundancy,53.333333333333336,False
PHX,replacement_resilience,80.0,True
PHX,performance_floor,60.0,True
NYL,production_distribution,20.0,False
NYL,rotation_trust,26.666666666666668,False
NYL,role_redundancy,53.333333333333336,False
NYL,replacement_resilience,46.666666666666664,True
NYL,performance_floor,73.33333333333333,True
WAS,production_distribution,60.0,False
WAS,rotation_trust,46.666666666666664,False
WAS,role_redundancy,53.333333333333336,False
WAS,replacement_resilience,33.33333333333333,True
WAS,performance_floor,13.333333333333334,True
LVA,production_distribution,6.666666666666667,False
LVA,rotation_trust,6.666666666666667,False
LVA,role_redundancy,53.333333333333336,False
LVA,replacement_resilience,53.333333333333336,True
LVA,performance_floor,86.66666666666667,True
SEA,production_distribution,33.33333333333333,False
SEA,rotation_trust,53.333333333333336,False
SEA,role_redundancy,53.333333333333336,False
SEA,replacement_resilience,20.0,True
SEA,performance_floor,26.666666666666668,True
