player_id,player_name,team_abbreviation,primary_archetype,overall_rank,allstar_value_score,x_metric_usage,y_metric_ts_pct,shot_making_over_shotquality_pbp
1629491,Jessica Shepard,DAL,Efficient Interior Anchor,14.0,66.42394366178351,18.022121014964217,0.6229166666666667,0.0585515421776291
1642289,Kamilla Cardoso,CHI,Efficient Interior Anchor,21.0,64.2429633335195,22.32365145228216,0.6347826086956522,0.0045300518134715
1631019,NaLyssa Smith,LVA,Rim-Pressure Finisher,20.0,64.33083139148236,18.52836879432624,0.65,0.168376510067114
203400,Skylar Diggins,CHI,High-Leverage Connector,55.0,54.4225655541066,22.980392156862745,0.5134615384615384,-0.0503225225225225
203826,Alyssa Thomas,PHX,High-Leverage Connector,38.0,59.023462063659366,22.28490832157969,0.5594262295081968,0.0365492321066357
1628932,A'ja Wilson,LVA,Defense/Glass Value,4.0,71.06237924381938,32.34657039711191,0.6146095717884131,0.0917207831325301
1643428,Flau'jae Johnson,SEA,High-Leverage Connector,53.0,54.68490808773196,24.090247452692868,0.4752650176678445,-0.0886303901088224
1627668,Breanna Stewart,NYL,Defense/Glass Value,8.0,67.91889304204757,27.501749475157453,0.5753623188405798,0.006686219081272
203827,Natasha Howard,MIN,Efficient Interior Anchor,1.0,74.44730150707974,24.03776325344953,0.6305147058823529,0.0532648535564853
1629481,Arike Ogunbowale,DAL,Spacing Guard/Wing,63.0,52.48197275022107,22.852983988355167,0.4771929824561403,-0.0701647169103861
1629567,Natisha Hiedeman,SEA,Shot-Making Wing,59.0,53.70733007299047,24.320457796852647,0.5833333333333334,0.073269850187266
1628931,Gabby Williams,GSV,Spacing Guard/Wing,11.0,67.67656742229609,28.58333333333333,0.5387096774193548,0.0159842391304348
1629498,Jackie Young,LVA,Shot-Making Wing,18.0,64.92293911380875,22.753716871363928,0.5695364238410596,0.0497371760371212
1642784,Paige Bueckers,DAL,Primary Engine,26.0,62.78443301507932,24.58249832999332,0.6180981595092024,0.1327626821705426
203833,Chelsea Gray,LVA,Shot-Making Wing,35.0,59.98559169751764,18.754014129736674,0.5619469026548672,0.0756704535388431
1628269,Nia Coffey,MIN,Shot-Making Wing,3.0,72.40968252721945,13.067729083665338,0.597972972972973,0.0485853146853146
203014,Nneka Ogwumike,LAS,Shot-Making Wing,46.0,56.56189194502668,20.114472608340147,0.6171171171171171,0.0707584999999999
1642286,Caitlin Clark,IND,Primary Engine,40.0,58.75053703808948,30.86124401913876,0.5795454545454546,0.0056170528732334
203866,Kayla Thornton,GSV,Spacing Guard/Wing,45.0,57.49298507453263,15.771812080536913,0.4885057471264368,-0.0733537037037037
1643426,Olivia Miles,MIN,Primary Engine,2.0,74.03515166386154,25.813295615275813,0.6208053691275168,0.0171148726288909
1629497,Marina Mabrey,TOR,Shot-Making Wing,50.0,55.839974764434494,30.73836276083467,0.6097560975609756,0.0768172592256674
1628277,Allisha Gray,ATL,High-Leverage Connector,27.0,62.75683873928108,23.45828295042321,0.5451977401129944,-0.0472635451505016
203825,Kayla McBride,MIN,Spacing Guard/Wing,19.0,64.50855546413865,20.110192837465565,0.5553435114503816,-0.0163878099173553
1629546,Marine Johannes,NYL,Shot-Making Wing,29.0,61.927970714998885,18.95124195032199,0.5843373493975904,0.0571105206591832
1628878,Ariel Atkins,LAS,Spacing Guard/Wing,87.0,43.47483139831094,18.85157096424702,0.4520547945205479,-0.0694088235294118
1641649,Diamond Miller,CON,High-Leverage Connector,94.0,39.370599055751455,20.833333333333336,0.4522471910112359,-0.1233367924528301
1631009,Rhyne Howard,ATL,Spacing Guard/Wing,7.0,68.29458833511063,20.956995760145364,0.5768025078369906,0.0231779000650135
1628881,Monique Billings,IND,Rim-Pressure Finisher,13.0,66.48464979070887,13.804713804713804,0.5871559633027523,-0.0369329411764706
1627675,Courtney Williams,MIN,High-Leverage Connector,17.0,65.36214659587311,24.33212996389892,0.5249169435215947,0.0692444048181389
1643425,Azzi Fudd,DAL,Shot-Making Wing,30.0,61.88361625480818,18.53448275862069,0.5638297872340425,0.0733873458208841
1631007,Veronica Burton,GSV,High-Leverage Connector,5.0,70.40823511790958,21.549079754601227,0.5432098765432098,-0.0025840632140137
1643493,Noemie Brochant,PHX,Shot-Making Wing,54.0,54.6274500000399,12.765957446808512,0.5681818181818182,0.0538471962616823
1627673,Jonquel Jones,NYL,Shot-Making Wing,6.0,69.95066267378496,20.980091883614087,0.648068669527897,0.085257614213198
1628279,Brittney Sykes,TOR,High-Leverage Connector,56.0,54.38594003793221,28.39851024208566,0.5462962962962963,-0.0446730263157895
1631044,Naz Hillmon,ATL,Spacing Guard/Wing,61.0,52.80357012521442,12.8,0.5448717948717948,-0.0477799999999999
1643443,Awa Fam,SEA,Shot-Making Wing,84.0,45.81624864031247,18.16443594646272,0.6193548387096774,0.1060062366042308
1627674,Kahleah Copper,PHX,High-Leverage Connector,83.0,45.953022298914746,29.66042966042966,0.5343007915567283,-0.05583375
1642785,Sonia Citron,WAS,Shot-Making Wing,41.0,58.44727933324055,22.18016654049962,0.6285140562248996,0.0418836993680721
1629484,Megan Gustafson,PDX,Shot-Making Wing,65.0,51.79315427420679,19.468186134852804,0.6476683937823834,0.1084379888268156
1628508,Cecilia Zandalasini,GSV,Shot-Making Wing,62.0,52.65443799384487,25.15432098765432,0.5488721804511278,0.0547016260162602
