player_id,player_name,team_abbreviation,overall_rank,component,score
203827,Natasha Howard,MIN,1,production,70.17073197049027
1628932,A'ja Wilson,LVA,2,production,74.60360090477228
1643426,Olivia Miles,MIN,3,production,63.13053313896844
1631007,Veronica Burton,GSV,4,production,69.10246833345133
203825,Kayla McBride,MIN,5,production,56.45857074197767
1641648,Aliyah Boston,IND,6,production,72.51286502780655
1628269,Nia Coffey,MIN,7,production,64.85599898306774
1629498,Jackie Young,LVA,8,production,59.33467777668083
1627668,Breanna Stewart,NYL,9,production,74.9402015143243
1631009,Rhyne Howard,ATL,10,production,70.17779758088606
1627673,Jonquel Jones,NYL,11,production,67.06703066791877
1628909,Kelsey Mitchell,IND,12,production,49.08742926646583
1628881,Monique Billings,IND,13,production,60.96975044739765
1629491,Jessica Shepard,DAL,14,production,66.08007021698495
1628277,Allisha Gray,ATL,15,production,56.12621973056213
1627675,Courtney Williams,MIN,16,production,65.19612448543813
1629566,Han Xu,NYL,17,production,62.85745970587759
1642815,Makayla Timpson,IND,18,production,51.35321037239034
1642289,Kamilla Cardoso,CHI,19,production,72.97693735926838
1631136,Pauline Astier,NYL,20,production,50.05758783367667
1631019,NaLyssa Smith,LVA,21,production,60.95154207498767
1628886,Jordin Canada,ATL,22,production,54.82432724527936
1642793,Aziaha James,DAL,23,production,73.47987191179895
1642767,Janelle Salaun,GSV,24,production,57.445898359837976
1641652,Maddy Siegrist,DAL,25,production,60.97171132653027
204329,Kiah Stokes,GSV,26,production,62.50998566231668
1628931,Gabby Williams,GSV,27,production,64.30955097677955
203026,Tiffany Hayes,GSV,28,production,56.712758463228816
1642286,Caitlin Clark,IND,29,production,57.90584669767203
203833,Chelsea Gray,LVA,30,production,47.09651230241066
1642784,Paige Bueckers,DAL,31,production,60.25717822135023
1643489,Antonia Delaere,MIN,32,production,39.69171982001808
204324,Dearica Hamby,LAS,33,production,65.707916016508
1642291,Angel Reese,ATL,34,production,62.06318323724607
1642785,Sonia Citron,WAS,35,production,56.9244837855662
1630442,Natasha Mack,PHX,36,production,67.52487440312365
1643425,Azzi Fudd,DAL,37,production,52.26447606911743
1629482,Sophie Cunningham,IND,38,production,41.24239728039159
1631022,Shakira Austin,WAS,39,production,65.008896179141
203826,Alyssa Thomas,PHX,40,production,61.074786364262536
1630386,Awak Kuier,DAL,41,production,56.74122375437744
1631135,Olivia Nelson-Ododa,CON,42,production,65.12601137304117
201886,DeWanna Bonner,PHX,43,production,65.53870931072153
204322,Elizabeth Williams,CHI,44,production,61.105314654821065
1630097,Kaila Charles,GSV,45,production,56.48131704469207
1630471,Maya Caldwell,MIN,46,production,55.31254611772406
1631055,Nyara Sabally,TOR,47,production,67.07398463789116
203866,Kayla Thornton,GSV,48,production,51.88088658342624
1629524,Bridget Carleton,PDX,49,production,62.11950689667839
1628899,Myisha Hines-Allen,IND,50,production,50.32914881000223
1642292,Jacy Sheldon,CHI,51,production,44.58603746355264
1643427,Lauren Betts,WAS,52,production,64.07271434510128
203014,Nneka Ogwumike,LAS,53,production,68.11664054506569
1642287,Cameron Brink,LAS,54,production,59.76814733644078
203398,Brittney Griner,CON,55,production,72.01142397304056
203822,Rebekah Gardner,NYL,56,production,53.19258391599202
1642321,Sydney Taylor,CHI,57,production,46.407268264138885
1629546,Marine Johannes,NYL,58,production,46.212793338215775
204333,Natasha Cloud,CHI,59,production,48.9947605613787
1642792,Kiki Iriafen,WAS,60,production,58.50546170332349
1643428,Flau'jae Johnson,SEA,61,production,59.50105371127172
1642822,Kaitlyn Chen,GSV,62,production,41.60172491752342
1629567,Natisha Hiedeman,SEA,63,production,50.6178712858936
1630112,Tyasha Harris,IND,64,production,42.63506224552453
1627700,Julie Allemand,TOR,65,production,52.16390663629896
1629481,Arike Ogunbowale,DAL,66,production,53.57327483331791
1631083,Emily Engstler,PDX,67,production,60.86864893415343
1631044,Naz Hillmon,ATL,68,production,40.21010355550705
1629484,Megan DiLeo,PDX,69,production,58.65426283393965
1631086,Lexie Hull,IND,70,production,39.27065799136756
1628508,Cecilia Zandalasini,GSV,71,production,50.50974972166263
1643493,Noemie Brochant,PHX,72,production,45.28220118481886
1631141,Jade Melbourne,SEA,73,production,46.38331006669231
1643420,Laura Juskaite,TOR,74,production,49.26581808997612
1642798,Dominique Malonga,SEA,75,production,62.08894440946589
1629488,Brianna Turner,LVA,76,production,44.50693583382302
1643436,Serah Williams,PDX,77,production,49.660232252798735
1628279,Brittney Sykes,TOR,78,production,59.47944693572699
1642782,Sarah Ashlee Barker,PDX,79,production,53.35996501181906
203400,Skylar Diggins,CHI,80,production,60.29895966787559
1642304,Carla Leite,PDX,81,production,45.13475009041023
204319,Jewell Loyd,LVA,82,production,38.50707517841364
203855,Stephanie Talbot,LVA,83,production,45.97221286842272
1643430,Cotie McMahon,WAS,84,production,51.932868640729126
1628922,Azura Stevens,CHI,85,production,64.03872800146006
203828,Stefanie Dolson,SEA,86,production,45.39489160628062
1643505,Jovana Nogic,PHX,87,production,39.46384574656427
1628878,Ariel Atkins,LAS,88,production,52.714101371068864
1629477,Sabrina Ionescu,NYL,89,production,49.60086807185433
1630446,Michaela Onyenwere,WAS,90,production,35.410398117860964
1629497,Marina Mabrey,TOR,91,production,50.76873391654183
204365,Erica Wheeler,LAS,92,production,43.05259710390542
1629568,Kennedy Burke,CON,93,production,50.86302241939679
1643443,Awa Fam,SEA,94,production,54.8058476661256
1642303,Leila Lacan,CON,95,production,53.383318996119705
1642302,Isobel Borlase,ATL,96,production,41.46774575120529
204330,Isabelle Harrison,TOR,97,production,59.529486503856944
1641651,Jordan Horston,SEA,98,production,51.8648307937368
1630996,Rae Burrell,LAS,99,production,39.48298620812094
1643433,Raven Johnson,IND,100,production,43.73006098199159
1627674,Kahleah Copper,PHX,101,production,38.222674288860574
204468,Valeriane Ayayi,PHX,102,production,43.62370413130138
1643506,Teja Oblak,PDX,103,production,52.41160445405619
1629478,Katie Lou Samuelson,SEA,104,production,46.60853305945084
1643447,Gabriela Jaquez,CHI,105,production,43.5572638443162
1627671,Rachel Banham,CHI,106,production,37.52436412690359
1642290,Aaliyah Edwards,CON,107,production,49.35453483246334
1643494,Frieda Buhner,PDX,108,production,45.05285504747789
1629501,Alanna Smith,DAL,109,production,51.4205825498095
1629576,Maria Conde,TOR,110,production,47.72878572680294
1642809,Saniya Rivers,CON,111,production,52.9558758514486
1642804,Te-Hina Paopao,ATL,112,production,40.76398338168348
1641649,Diamond Miller,CON,113,production,42.33889971219912
1628915,Kia Nurse,TOR,114,production,42.89068969468261
1641660,Zia Cooke,SEA,115,production,39.37211399005328
1642781,Georgia Amoore,WAS,116,production,26.89169607709878
1631118,Lexi Held,PHX,117,production,36.2628302869507
1643449,Charlisse Leger-Walker,CON,118,production,37.31085197971827
1630143,Luisa Geiselsoder,PDX,119,production,47.01351037539037
1642296,Nyadiew Puoch,PDX,120,production,37.03832193561386
203827,Natasha Howard,MIN,1,efficiency,79.37937708916039
1628932,A'ja Wilson,LVA,2,efficiency,65.6623485803334
1643426,Olivia Miles,MIN,3,efficiency,72.68918566055548
1631007,Veronica Burton,GSV,4,efficiency,49.47561551247094
203825,Kayla McBride,MIN,5,efficiency,72.47329285153549
