overall_rank,player_id,player_name,team_abbreviation,display_line,proof_point
1,203827,Natasha Howard,MIN,#1 Natasha Howard (MIN) - 78.0,"Rim-Pressure Finisher | production 70.2, impact 88.1"
2,1628932,A'ja Wilson,LVA,#2 A'ja Wilson (LVA) - 74.3,"Defense/Glass Value | production 74.6, impact 95.1"
3,1643426,Olivia Miles,MIN,#3 Olivia Miles (MIN) - 73.5,"Primary Engine | production 63.1, impact 77.6"
4,1631007,Veronica Burton,GSV,#4 Veronica Burton (GSV) - 73.3,"Spacing Guard/Wing | production 69.1, impact 83.1"
5,203825,Kayla McBride,MIN,#5 Kayla McBride (MIN) - 70.7,"Shot-Making Wing | production 56.5, impact 69.5"
6,1641648,Aliyah Boston,IND,#6 Aliyah Boston (IND) - 70.1,"Defense/Glass Value | production 72.5, impact 76.8"
7,1628269,Nia Coffey,MIN,#7 Nia Coffey (MIN) - 69.8,"Spacing Guard/Wing | production 64.9, impact 71.2"
8,1629498,Jackie Young,LVA,#8 Jackie Young (LVA) - 69.7,"Shot-Making Wing | production 59.3, impact 71.5"
9,1627668,Breanna Stewart,NYL,#9 Breanna Stewart (NYL) - 68.5,"Defense/Glass Value | production 74.9, impact 67.3"
10,1631009,Rhyne Howard,ATL,#10 Rhyne Howard (ATL) - 68.2,"Spacing Guard/Wing | production 70.2, impact 69.8"
11,1627673,Jonquel Jones,NYL,#11 Jonquel Jones (NYL) - 66.7,"Shot-Making Wing | production 67.1, impact 56.2"
12,1628909,Kelsey Mitchell,IND,#12 Kelsey Mitchell (IND) - 66.6,"Shot-Making Wing | production 49.1, impact 60.6"
13,1628881,Monique Billings,IND,#13 Monique Billings (IND) - 66.4,"Rim-Pressure Finisher | production 61.0, impact 66.8"
14,1629491,Jessica Shepard,DAL,#14 Jessica Shepard (DAL) - 66.4,"Efficient Interior Anchor | production 66.1, impact 44.9"
15,1628277,Allisha Gray,ATL,#15 Allisha Gray (ATL) - 66.3,"High-Leverage Connector | production 56.1, impact 72.3"
16,1627675,Courtney Williams,MIN,#16 Courtney Williams (MIN) - 66.3,"High-Leverage Connector | production 65.2, impact 61.9"
17,1629566,Han Xu,NYL,#17 Han Xu (NYL) - 66.2,"Shot-Making Wing | production 62.9, impact 77.9"
18,1642815,Makayla Timpson,IND,#18 Makayla Timpson (IND) - 65.5,"Rim-Pressure Finisher | production 51.4, impact 84.0"
19,1642289,Kamilla Cardoso,CHI,#19 Kamilla Cardoso (CHI) - 65.5,"Efficient Interior Anchor | production 73.0, impact 56.9"
20,1631136,Pauline Astier,NYL,#20 Pauline Astier (NYL) - 64.8,"Rim-Pressure Finisher | production 50.1, impact 60.0"
