overall_rank,player_id,player_name,team_abbreviation,position,candidate_tier,box_starts,start_rate,starter_role_flag,allstar_value_score,score_band,production_score,efficiency_score,creation_score,impact_score
38,1628899,Myisha Hines-Allen,IND,F,Core Candidate,2.0,0.1052631578947368,False,59.21084454906812,Rotation Value,49.20142789703441,58.43391560979501,40.542526280693025,77.46031746031746
39,203826,Alyssa Thomas,PHX,F,Core Candidate,19.0,1.0,True,58.09982721897189,Rotation Value,59.84860836112368,55.521335926118454,66.90938578346555,52.53968253968253
40,1642286,Caitlin Clark,IND,G,Core Candidate,17.0,1.0,True,57.64572956486096,Rotation Value,55.41771545062286,58.2027158232322,67.31223234704778,43.17460317460317
41,203014,Nneka Ogwumike,LAS,F,Core Candidate,17.0,1.0,True,57.57879025139868,Rotation Value,68.19746362123398,64.54874261840125,62.48412523919474,41.111111111111114
42,1630097,Kaila Charles,GSV,G,Core Candidate,6.0,0.3,False,57.27506182968817,Rotation Value,56.22456012198704,26.711954224690317,48.51132025753973,70.79365079365078
43,1642292,Jacy Sheldon,CHI,G,Core Candidate,13.0,0.65,True,57.06696864080498,Rotation Value,47.52705646649284,58.401463621702746,58.12823658566077,68.4920634920635
44,203866,Kayla Thornton,GSV,F,Core Candidate,20.0,1.0,True,56.85745686005704,Rotation Value,50.55601197138043,33.87426459060491,40.10424733382982,72.06349206349206
45,1628276,Kelsey Plum,LAS,G,Core Candidate,12.0,1.0,True,56.406578658377654,Rotation Value,48.85497772352314,72.86659900487659,71.81597754690216,55.71428571428572
46,1642792,Kiki Iriafen,WAS,F,Core Candidate,16.0,1.0,True,56.21081808743624,Rotation Value,60.80188597990103,67.61354482685275,47.82978893491291,51.904761904761905
47,1629497,Marina Mabrey,TOR,G,Core Candidate,18.0,1.0,True,55.48309772334693,Rotation Value,56.85842395347034,59.9291476539787,58.39057909545857,46.507936507936506
48,201886,DeWanna Bonner,PHX,F,Core Candidate,10.0,0.4761904761904761,False,55.271127815265345,Rotation Value,58.11447727253784,32.54120813885153,51.057994414759506,67.93650793650794
49,203855,Stephanie Talbot,LVA,F,Core Candidate,21.0,1.0,True,55.26129239136653,Rotation Value,47.07866593215797,50.45700680010158,51.154404510040095,44.92063492063492
50,1631022,Shakira Austin,WAS,C,Core Candidate,18.0,1.0,True,55.027546533839434,Rotation Value,62.6420904299427,47.28518160956213,44.362070219831935,60.31746031746032
51,1629482,Sophie Cunningham,IND,G,Core Candidate,3.0,0.1666666666666666,False,54.66965956678496,Rotation Value,41.82482977861938,79.66848289981196,49.76053326433373,37.14285714285714
52,1628279,Brittney Sykes,TOR,G,Core Candidate,15.0,1.0,True,54.51497474591429,Rotation Value,58.87596325334816,47.01199850740658,64.25043597419815,54.12698412698413
53,1630142,Leonie Fiebich,NYL,F,Core Candidate,15.0,1.0,True,54.386401974469685,Rotation Value,38.24520112985017,67.17584822488652,37.039687736129125,64.92063492063492
54,1631086,Lexie Hull,IND,G,Core Candidate,16.0,0.8421052631578947,True,54.315195755043845,Rotation Value,42.124117320336474,53.43935514096664,36.72105591717838,68.25396825396825
55,1643428,Flau'jae Johnson,SEA,G,Core Candidate,21.0,1.0,True,54.22022364936332,Rotation Value,59.114493185209085,30.904436431381495,54.677253208959165,72.85714285714285
56,1643493,Noemie Brochant,PHX,F,Core Candidate,14.0,0.7,True,53.935227018343234,Rotation Value,52.504219509995814,52.56329632105061,63.94606974336955,44.76190476190476
57,203400,Skylar Diggins,CHI,G,Core Candidate,19.0,1.0,True,53.85569382934014,Rotation Value,60.84293056846881,40.93756687102727,80.90287099263367,39.68253968253968
58,1629567,Natisha Hiedeman,SEA,G,Core Candidate,21.0,1.0,True,53.25073403744707,Rotation Value,49.04081347596138,50.88779603179187,67.35267220650057,50.95238095238094
59,1629484,Megan Gustafson,PDX,C,Core Candidate,11.0,0.55,True,52.703422368685416,Rotation Value,59.291062206168114,66.48648276962261,61.84177847943229,28.73015873015873
60,1631044,Naz Hillmon,ATL,F,Core Candidate,18.0,0.9473684210526316,True,52.616739412067915,Rotation Value,42.439723685303946,48.85705484180618,45.03707712573686,57.14285714285714
61,1629481,Arike Ogunbowale,DAL,G,Core Candidate,20.0,1.0,True,52.601514027657075,Rotation Value,52.80881582194378,26.435958299066943,74.28913857143586,41.111111111111114
62,1631141,Jade Melbourne,SEA,G,Core Candidate,12.0,0.6,True,51.36507096860963,Rotation Value,48.35793002920607,58.88802157109209,64.29480634147495,44.12698412698413
63,1643427,Lauren Betts,WAS,C,Core Candidate,1.0,0.0526315789473684,False,51.313898872012686,Rotation Value,52.543744564749296,59.120295878223445,33.3441422298493,49.36507936507937
64,1642782,Sarah Ashlee Barker,PDX,G,Core Candidate,9.0,0.45,False,51.10115618530771,Rotation Value,50.72689031799832,60.19021214446617,44.82381591678107,48.888888888888886
65,1642321,Sydney Taylor,CHI,G,Core Candidate,7.0,0.3888888888888889,False,50.68779910096085,Rotation Value,44.905790166423806,58.84363066931079,44.74458822686159,61.111111111111114
66,1643505,Jovana Nogic,PHX,G,Core Candidate,7.0,0.4375,False,50.02864727725079,Rotation Value,40.300017503938385,64.66115287255471,49.61263568334289,53.80952380952382
67,1629524,Bridget Carleton,PDX,F,Core Candidate,19.0,1.0,True,49.7224318916964,Rotation Value,56.7220518556069,46.47399376007935,51.25203481151338,46.82539682539683
68,1642303,Leila Lacan,CON,G,Core Candidate,11.0,1.0,True,49.638498840135775,Rotation Value,58.11948041844769,28.694857245541694,79.05991113654494,64.44444444444444
69,204319,Jewell Loyd,LVA,G,Core Candidate,2.0,0.1052631578947368,False,49.38400021854723,Rotation Value,39.41389464144584,34.721989806723826,49.36346180329889,48.25396825396825
70,1631083,Emily Engstler,PDX,F,Core Candidate,20.0,1.0,True,49.32107416115788,Rotation Value,56.695023046852214,49.801329214949035,31.15031063053759,53.65079365079365
71,204333,Natasha Cloud,CHI,G,Core Candidate,6.0,0.3157894736842105,False,48.95850323179691,Rotation Value,46.346519886166305,55.080870508352746,53.56496839122348,40.79365079365079
72,1630446,Michaela Onyenwere,WAS,F,Core Candidate,15.0,1.0,True,48.55109844880992,Rotation Value,32.6644151499744,75.71150956387484,28.22664510774113,58.4126984126984
73,203828,Stefanie Dolson,SEA,C,Core Candidate,12.0,0.5714285714285714,True,48.205835326476695,Rotation Value,43.1446327949041,66.84734931728521,41.182035416295385,40.79365079365079
74,1643449,Charlisse Leger-Walker,CON,G,Core Candidate,8.0,0.4,False,48.18382738657876,Rotation Value,47.84541622875247,40.677153327300616,66.61709362090737,46.031746031746025
75,1642798,Dominique Malonga,SEA,C,Core Candidate,12.0,0.9230769230769232,True,48.11576996145765,Rotation Value,60.77931852848709,45.13830051553149,35.76685184616325,64.28571428571429
76,1628922,Azura Stevens,CHI,F,Core Candidate,14.0,0.9333333333333332,True,47.82727280028901,Rotation Value,65.98309619664425,36.188985430711305,65.81340716582697,32.85714285714286
77,1642304,Carla Leite,PDX,G,Core Candidate,17.0,0.9444444444444444,True,47.82257458434795,Rotation Value,46.27957249977205,52.148516712370466,66.97787542878834,38.41269841269841
78,1629568,Kennedy Burke,CON,G,Core Candidate,7.0,0.3684210526315789,False,46.58034218052532,Rotation Value,49.57257403117721,36.01120545255011,38.08305434551215,66.66666666666667
79,1643447,Gabriela Jaquez,CHI,G,Core Candidate,15.0,0.9375,True,45.32689323334446,Rotation Value,43.36960007920974,51.396709876696015,34.26760150548919,54.92063492063492
80,1627674,Kahleah Copper,PHX,G,Core Candidate,20.0,1.0,True,45.23262281535737,Rotation Value,40.55574878084942,47.49538790467573,40.72438877612025,34.920634920634924
81,1643443,Awa Fam,SEA,C,Core Candidate,11.0,0.7333333333333333,True,45.038470862534695,Rotation Value,47.99192899210403,58.81718939525213,31.635364691414868,50.63492063492063
82,1628878,Ariel Atkins,LAS,G,Core Candidate,16.0,1.0,True,44.271937800680504,Deep Watch,49.28220617315664,17.96341679204268,54.167257067368695,56.82539682539683
83,1629576,Maria Conde,TOR,F,Core Candidate,5.0,0.2631578947368421,False,44.18917460163833,Deep Watch,45.15658548425921,29.840853602073494,52.91322641769129,36.19047619047619
84,1630143,Luisa Geiselsoder,PDX,C,Core Candidate,9.0,0.5294117647058824,True,43.936411558037705,Deep Watch,50.67435476012405,21.84398548113675,54.340888755737126,58.095238095238095
85,1630996,Rae Burrell,LAS,G,Core Candidate,10.0,0.5555555555555556,True,43.78870376397393,Deep Watch,38.23601067816016,56.37339956487417,43.90003488330488,27.61904761904762
86,1643430,Cotie McMahon,WAS,G,Core Candidate,4.0,0.2352941176470588,False,43.54177128510239,Deep Watch,44.799052008924235,43.763062713677854,56.28468834225339,25.873015873015873
87,1641651,Jordan Horston,SEA,F,Core Candidate,15.0,0.9375,True,43.482661838213865,Deep Watch,55.93029138626898,13.546988729452773,49.13573409932408,65.3968253968254
88,204365,Erica Wheeler,LAS,G,Core Candidate,16.0,0.8888888888888888,True,43.115904571289406,Deep Watch,37.3571750613585,17.296601599495375,63.13954777338783,49.84126984126984
89,1642809,Saniya Rivers,CON,G,Core Candidate,12.0,0.631578947368421,True,40.74394135339498,Deep Watch,49.612642642574386,16.451925748061598,64.02347186983219,37.77777777777778
90,1642800,Aneesah Morrow,CON,F,Core Candidate,6.0,0.3529411764705882,False,39.97720696551114,Deep Watch,57.956624078801575,31.27084244429592,41.11315172308608,33.17460317460317
91,1642781,Georgia Amoore,WAS,G,Core Candidate,19.0,1.0,True,39.921644644613686,Deep Watch,29.001774389136543,35.10100951757511,52.13397419133991,29.20634920634921
92,1641649,Diamond Miller,CON,F,Core Candidate,20.0,1.0,True,39.60034007496616,Deep Watch,43.52999626936263,32.7663605383238,50.35916999862438,28.253968253968253
93,1642296,Nyadiew Puoch,PDX,F,Core Candidate,11.0,0.5789473684210527,True,36.73423756781046,Deep Watch,36.60953259938032,21.67700205094071,42.018460251843194,43.492063492063494
94,1641660,Zia Cooke,SEA,G,Core Candidate,0.0,0.0,False,36.48534627712188,Deep Watch,41.55608193661756,25.59820815443758,45.40872401311714,23.492063492063497
