entity_id,team_id,name,short_name,row_id,team_abbreviation,seconds_played,games_played,minutes,plus_minus,off_poss,def_poss,penalty_off_poss,penalty_def_poss,second_chance_off_poss,total_poss,at_rim_fgm,at_rim_fga,second_chance_at_rim_fgm,second_chance_at_rim_fga,penalty_at_rim_fgm,penalty_at_rim_fga,short_mid_range_fgm,short_mid_range_fga,long_mid_range_fgm,long_mid_range_fga,corner3_fgm,corner3_fga,second_chance_corner3_fgm,second_chance_corner3_fga,penalty_corner3_fgm,penalty_corner3_fga,arc3_fgm,arc3_fga,second_chance_arc3_fgm,second_chance_arc3_fga,penalty_arc3_fgm,penalty_arc3_fga,fg2_m,fg2_a,fg3_m,fg3_a,ft_points,points,opponent_points,second_chance_fg2_m,second_chance_fg2_a,second_chance_fg3_m,second_chance_fg3_a,second_chance_ft_points,second_chance_points,penalty_fg2_m,penalty_fg2_a,penalty_fg3_m,penalty_fg3_a,penalty_ft_points,penalty_points,pts_assisted2s,pts_unassisted2s,pts_assisted3s,pts_unassisted3s,pts_putbacks,non_heave_arc3_fga,non_heave_arc3_fgm,fg2a_blocked,fg3a_blocked,two_pt_assists,three_pt_assists,assists,arc3_assists,corner3_assists,at_rim_assists,short_mid_range_assists,long_mid_range_assists,assist_points,off_three_pt_rebounds,off_two_pt_rebounds,ftoff_rebounds,def_three_pt_rebounds,def_two_pt_rebounds,ftdef_rebounds,def_rebounds,off_rebounds,rebounds,self_oreb,steals,bad_pass_steals,lost_ball_steals,live_ball_turnovers,bad_pass_out_of_bounds_turnovers,bad_pass_turnovers,dead_ball_turnovers,lost_ball_out_of_bounds_turnovers,lost_ball_turnovers,step_out_of_bounds_turnovers,travels,turnovers,second_chance_turnovers,penalty_turnovers,shooting_fouls,fouls,charge_fouls,loose_ball_fouls,offensive_fouls,fouls_drawn,charge_fouls_drawn,loose_ball_fouls_drawn,offensive_fouls_drawn,fta,2pt_and_1_free_throw_trips,technical_free_throw_trips,two_pt_shooting_fouls_drawn,three_pt_shooting_fouls_drawn,non_shooting_fouls_drawn,blocked2s,blocked3s,blocked_arc3,blocked_at_rim,blocked_corner3,blocked_short_mid_range,blocks,recovered_blocks,defensive_3_seconds_violations,first_chance_points,penalty_points_excluding_take_fouls,penalty_off_poss_excluding_take_fouls,non_shooting_penalty_non_take_fouls,non_shooting_penalty_non_take_fouls_drawn,period1_fouls2_minutes,period2_fouls2_minutes,period2_fouls3_minutes,period3_fouls3_minutes,period3_fouls4_minutes,period4_fouls4_minutes,period4_fouls5_minutes,period_otfouls4_minutes,on_off_rtg,on_def_rtg,assisted2s_pct,non_putbacks_assisted2s_pct,assisted3s_pct,fg3_pct,second_chance_fg3_pct,penalty_fg3_pct,non_heave_fg3_pct,fg2_pct,second_chance_fg2_pct,penalty_fg2_pct,efg_pct,second_chance_efg_pct,penalty_efg_pct,ts_pct,second_chance_ts_pct,penalty_ts_pct,fg3_apct,fg3_apct_blocked,fg2_apct_blocked,at_rim_pct_blocked,short_mid_range_pct_blocked,arc3_pct_blocked,usage,live_ball_turnover_pct,def_ftrebound_pct,off_ftrebound_pct,def_two_pt_rebound_pct,off_two_pt_rebound_pct,def_three_pt_rebound_pct,off_three_pt_rebound_pct,def_fgrebound_pct,off_fgrebound_pct,off_at_rim_rebound_pct,off_short_mid_range_rebound_pct,off_arc3_rebound_pct,off_corner3_rebound_pct,def_at_rim_rebound_pct,def_short_mid_range_rebound_pct,def_long_mid_range_rebound_pct,def_arc3_rebound_pct,def_corner3_rebound_pct,self_oreb_pct,blocks_recovered_pct,at_rim_frequency,at_rim_accuracy,unblocked_at_rim_accuracy,at_rim_pct_assisted,short_mid_range_frequency,short_mid_range_accuracy,unblocked_short_mid_range_accuracy,short_mid_range_pct_assisted,long_mid_range_frequency,long_mid_range_accuracy,unblocked_long_mid_range_accuracy,long_mid_range_pct_assisted,corner3_frequency,corner3_accuracy,unblocked_corner3_accuracy,corner3_pct_assisted,arc3_frequency,arc3_accuracy,unblocked_arc3_accuracy,arc3_pct_assisted,second_chance_at_rim_frequency,second_chance_at_rim_accuracy,second_chance_at_rim_pct_assisted,second_chance_corner3_frequency,second_chance_corner3_accuracy,second_chance_corner3_pct_assisted,second_chance_arc3_frequency,second_chance_arc3_accuracy,second_chance_arc3_pct_assisted,penalty_at_rim_frequency,penalty_at_rim_accuracy,penalty_corner3_frequency,penalty_corner3_accuracy,penalty_arc3_frequency,penalty_arc3_accuracy,at_rim_fg3_afrequency,non_heave_arc3_accuracy,shotquality_pbp_avg,shotquality_pbp_second_chance_avg,shotquality_pbp_penalty_avg,shooting_fouls_drawn_pct,two_pt_shooting_fouls_drawn_pct,three_pt_shooting_fouls_drawn_pct,second_chance_points_pct,penalty_points_pct,avg2pt_shot_distance,avg3pt_shot_distance,at_rim_off_rebounded_pct,short_mid_range_off_rebounded_pct,long_mid_range_off_rebounded_pct,three_pt_off_rebounded_pct,penalty_off_poss_pct,dataset,league,season,season_type,3pt_and_1_free_throw_trips,long_mid_range_pct_blocked,off_long_mid_range_rebound_pct,blocked_long_mid_range,period_otfouls5_minutes,corner3_pct_blocked,clear_path_fouls,period3_fouls5_minutes,offensive_goaltends,period1_fouls3_minutes,period2_fouls4_minutes,player_id_clean,player_name_clean,dataset_clean,feature_level,entity_id_feature,entity_name_feature,detected_zone_fga_total,rim_fga_share,rim_efg_pct,short_mid_fga_share,short_mid_efg_pct,long_mid_fga_share,long_mid_efg_pct,corner3_fga_share,corner3_efg_pct,above_break3_fga_share,above_break3_efg_pct,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,paint_pressure_fga_share,shot_zone_concentration_score,shot_diet_diversity_score,fga_feature_source,efg_pct_feature,ts_pct_feature,points_per_fga_feature,fta_rate_feature,three_point_attempt_rate_feature,shotquality_pbp_feature,shotquality_pbp_source_column,shot_making_over_shotquality_pbp,sample_size_flag,efg_pct_feature_percentile,ts_pct_feature_percentile,points_per_fga_feature_percentile,fta_rate_feature_percentile,three_point_attempt_rate_feature_percentile,shotquality_pbp_feature_percentile,shot_making_over_shotquality_pbp_percentile,rim_fga_share_percentile,midrange_fga_share_percentile,three_point_fga_share_percentile,rim_and_three_fga_share_percentile,paint_pressure_fga_share_percentile,shot_zone_concentration_score_percentile,shot_diet_diversity_score_percentile,corner3_fga_share_percentile,above_break3_fga_share_percentile,corner3_efg_pct_percentile,above_break3_efg_pct_percentile,rim_efg_pct_percentile,long_mid_efg_pct_percentile,short_mid_efg_pct_percentile,shooting_efficiency_category,ts_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,_feature_run_id,_featured_at_utc,_row_content_hash
1631009,1611661330,Rhyne Howard,Rhyne Howard,1631009,ATL,83997.7,41,1400,220,2817,2834,655.0,624.0,430.0,5651,53.0,84.0,8.0,11.0,9.0,15.0,47.0,98.0,7.0,41.0,15.0,34.0,2.0,3.0,3.0,7.0,117.0,330.0,10.0,37.0,24.0,85.0,107.0,223.0,132.0,364.0,129.0,739.0,2953,14.0,29.0,12.0,40.0,13.0,77.0,22.0,41.0,27.0,92.0,52.0,177.0,64.0,150.0,336.0,60.0,6.0,330.0,117.0,7.0,3.0,104.0,49.0,153.0,37.0,12.0,81.0,21.0,2.0,355.0,14.0,12.0,3.0,64.0,60.0,2.0,126.0,29.0,155.0,7.0,96.0,68.0,28.0,33.0,7.0,19.0,23.0,2.0,14.0,2.0,4.0,56.0,6.0,11.0,60.0,117.0,1.0,7.0,6.0,106.0,1.0,4.0,13.0,148.0,18.0,22.0,59.0,2.0,7.0,33.0,4.0,3.0,21.0,1.0,12.0,37.0,20.0,1.0,662.0,177.0,647.0,8.0,6.0,8.0,47.0,25.0,79.0,13.0,56.0,24.0,4.0,112.637557685481,104.19901199717714,0.2990654205607476,0.3076923076923077,0.8484848484848485,0.3626373626373626,0.3,0.2934782608695652,0.3626373626373626,0.4798206278026906,0.4827586206896552,0.5365853658536586,0.5195911413969335,0.463768115942029,0.4699248120300752,0.5667189952904239,0.5133333333333333,0.5592105263157895,0.6201022146507666,0.0082417582417582,0.0313901345291479,0.0476190476190476,0.0306122448979591,0.009090909090909,20.70616397366846,0.5892857142857143,0.0263157894736842,0.0294117647058823,0.0891530460624071,0.0162162162162162,0.1295546558704453,0.0214723926380368,0.1062553556126821,0.0186781609195402,0.0207792207792207,0.0135593220338983,0.0242085661080074,0.008695652173913,0.1033210332103321,0.0766550522648083,0.0869565217391304,0.1197916666666666,0.1636363636363636,0.0213414634146341,0.5405405405405406,0.1431005110732538,0.6309523809523809,0.6625,0.2830188679245283,0.1669505962521294,0.4795918367346938,0.4947368421052631,0.2765957446808511,0.06984667802385,0.1707317073170731,0.1707317073170731,0.5714285714285714,0.0579216354344122,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.5621805792163543,0.3545454545454545,0.3577981651376147,0.8461538461538461,0.1594202898550724,0.7272727272727273,0.25,0.0434782608695652,0.6666666666666666,0.5,0.5362318840579711,0.2702702702702703,0.8,0.112781954887218,0.6,0.0526315789473684,0.4285714285714285,0.6390977443609023,0.2823529411764706,0.7632027257240205,0.3545454545454545,0.4981666089965397,0.5034811320754717,0.4503124,0.0968253968253968,0.2234848484848484,0.0054644808743169,0.1041948579161028,0.2395128552097429,7.807174887892376,25.41263736263737,0.4838709677419355,0.3529411764705882,0.21875,0.3049327354260089,0.2325168619098331,player_totals,wnba,2026,Regular Season,,,,,,,,,,,,1631009,Rhyne Howard,player_totals,player,1631009,Rhyne Howard,587.0,0.14310051107325383,0.6309523809523809,0.16695059625212946,0.47959183673469385,0.06984667802385008,0.17073170731707318,0.05792163543441227,0.6617647058823529,0.5621805792163543,0.5318181818181819,0.23679727427597955,0.6201022146507666,0.7632027257240205,0.3100511073253833,0.372630735788768,0.7777492370583975,detected_zone_fga_total,0.5195911413969335,0.5667189952904239,1.2589437819420783,0.252129471890971,0.6201022146507666,0.4981666089965397,shotquality_pbp_avg,0.021424532400393825,Strong,0.575107296137339,0.6153846153846154,0.5470085470085471,0.40358744394618834,0.8119266055045872,0.3813559322033898,0.6394849785407726,0.16228070175438597,0.27040816326530615,0.8109452736318408,0.678391959798995,0.1583710407239819,0.7130801687763713,0.3644067796610169,0.27450980392156865,0.9116279069767442,0.7303370786516854,0.6113989637305699,0.4072398190045249,0.05732484076433121,0.7452380952380953,Average Efficiency,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,20260921T185723Z,2026-09-21T18:57:23+00:00,23415ed5163fe20c6887329cca691112ee7aa8c601d94d12a599bade4923c81a
1628909,1611661325,Kelsey Mitchell,Kelsey Mitchell,1628909,IND,82902.70000000001,42,1382,276,2825,2841,837.0,761.0,338.0,5666,143.0,231.0,13.0,22.0,42.0,68.0,53.0,93.0,45.0,112.0,14.0,38.0,2.0,5.0,3.0,12.0,117.0,249.0,11.0,34.0,32.0,71.0,241.0,436.0,131.0,287.0,181.0,1056.0,3105,21.0,40.0,13.0,39.0,13.0,94.0,69.0,123.0,35.0,83.0,72.0,315.0,274.0,208.0,252.0,141.0,4.0,249.0,117.0,31.0,1.0,67.0,49.0,116.0,36.0,13.0,41.0,22.0,4.0,281.0,10.0,11.0,,14.0,32.0,3.0,49.0,21.0,70.0,12.0,45.0,28.0,17.0,39.0,9.0,20.0,33.0,8.0,19.0,1.0,,72.0,3.0,22.0,41.0,101.0,2.0,4.0,9.0,184.0,,5.0,19.0,214.0,20.0,8.0,78.0,9.0,21.0,5.0,,,3.0,,2.0,5.0,5.0,1.0,962.0,313.0,828.0,10.0,20.0,,36.0,1.0,39.0,,23.0,6.0,5.0,119.68141592920354,109.29250263991553,0.5684647302904564,0.5732217573221757,0.6412213740458015,0.4564459930313589,0.3333333333333333,0.4216867469879518,0.4564459930313589,0.5527522935779816,0.525,0.5609756097560976,0.6051175656984785,0.5126582278481012,0.5898058252427184,0.6483312731767614,0.5465116279069767,0.6382113821138211,0.3969571230982019,0.0034843205574912,0.0711009174311926,0.0952380952380952,0.075268817204301,0.0040160642570281,27.419856831621534,0.5416666666666666,0.0337078651685393,,0.0411311053984575,0.0165912518853695,0.0284552845528455,0.018796992481203,0.0362204724409448,0.0175732217573221,0.0147058823529411,0.0077220077220077,0.0184757505773672,0.0202020202020202,0.0496894409937888,0.035820895522388,0.0330578512396694,0.0324324324324324,0.0163934426229508,0.0380952380952381,1.0,0.3195020746887966,0.6190476190476191,0.6842105263157895,0.6293706293706294,0.1286307053941908,0.5698924731182796,0.6162790697674418,0.4716981132075472,0.1549100968188105,0.4017857142857143,0.4090909090909091,0.4888888888888889,0.0525587828492392,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3443983402489626,0.4698795180722891,0.4717741935483871,0.6324786324786325,0.2784810126582278,0.5909090909090909,0.7692307692307693,0.0632911392405063,0.4,0.5,0.430379746835443,0.3235294117647059,0.7272727272727273,0.3300970873786408,0.6176470588235294,0.058252427184466,0.25,0.3446601941747573,0.4507042253521127,0.7164591977869986,0.4698795180722891,0.5193240663900415,0.5277122807017544,0.5071398058252427,0.1081424936386768,0.1578947368421052,0.023972602739726,0.0890151515151515,0.2982954545454545,7.399770642201835,25.078048780487805,0.2988505747126437,0.225,0.3692307692307692,0.2727272727272727,0.2962831858407079,player_totals,wnba,2026,Regular Season,2.0,0.0178571428571428,0.0378787878787878,,,,,,,,,1628909,Kelsey Mitchell,player_totals,player,1628909,Kelsey Mitchell,723.0,0.31950207468879666,0.6190476190476191,0.12863070539419086,0.5698924731182796,0.15491009681881052,0.4017857142857143,0.05255878284923928,0.5526315789473685,0.34439834024896265,0.7048192771084337,0.2835408022130014,0.3969571230982019,0.7164591977869985,0.4481327800829875,0.2639972146178995,0.8942141558435349,detected_zone_fga_total,0.6051175656984785,0.6483312731767614,1.4605809128630705,0.2959889349930844,0.3969571230982019,0.5193240663900415,shotquality_pbp_avg,0.08579349930843705,Strong,0.9012875536480687,0.9230769230769231,0.8547008547008547,0.5246636771300448,0.463302752293578,0.6822033898305084,0.8798283261802575,0.5789473684210527,0.4387755102040816,0.43283582089552236,0.5125628140703518,0.38461538461538464,0.24472573839662448,0.7838983050847458,0.22549019607843138,0.5906976744186047,0.5196629213483146,0.917098445595855,0.38009049773755654,0.5796178343949044,0.8761904761904762,Elite Efficiency,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,20260921T185723Z,2026-09-21T18:57:23+00:00,c997f7b3bc1dad03a938b1a6fef077e19c82bc42bf080e0b312eca9a4cb73e5b
203825,1611661324,Kayla McBride,Kayla McBride,203825,MIN,82219.9,42,1370,268,2732,2766,497.0,582.0,342.0,5498,71.0,108.0,11.0,14.0,11.0,18.0,34.0,88.0,20.0,48.0,28.0,69.0,2.0,6.0,6.0,13.0,92.0,224.0,12.0,26.0,15.0,34.0,125.0,244.0,120.0,293.0,143.0,753.0,2914,18.0,31.0,14.0,32.0,13.0,91.0,20.0,45.0,21.0,47.0,35.0,138.0,184.0,66.0,348.0,12.0,12.0,224.0,92.0,7.0,3.0,66.0,27.0,93.0,17.0,10.0,37.0,26.0,3.0,213.0,6.0,18.0,1.0,58.0,40.0,7.0,105.0,25.0,130.0,12.0,71.0,51.0,20.0,35.0,8.0,25.0,19.0,1.0,10.0,2.0,,54.0,6.0,15.0,21.0,80.0,1.0,2.0,6.0,127.0,2.0,1.0,16.0,155.0,12.0,10.0,43.0,15.0,11.0,10.0,,,6.0,,3.0,10.0,6.0,,662.0,129.0,483.0,14.0,6.0,,21.0,,15.0,,7.0,,,116.4714494875549,105.35068691250903,0.736,0.773109243697479,0.9666666666666668,0.409556313993174,0.4375,0.4468085106382978,0.409556313993174,0.5122950819672131,0.5806451612903226,0.4444444444444444,0.5679702048417132,0.6190476190476191,0.5597826086956522,0.6264755480607083,0.664179104477612,0.6330275229357798,0.5456238361266295,0.0102389078498293,0.0286885245901639,0.0462962962962962,0.0227272727272727,0.0133928571428571,20.684143222506396,0.6481481481481481,0.1186440677966101,0.0192307692307692,0.0585651537335285,0.023778071334214,0.0943089430894309,0.0123203285420944,0.0755007704160246,0.0192926045016077,0.0329670329670329,0.0261194029850746,0.0106382978723404,0.018018018018018,0.0404411764705882,0.058252427184466,0.1078431372549019,0.088235294117647,0.1151079136690647,0.0428571428571428,0.6,0.2011173184357542,0.6574074074074074,0.6893203883495146,0.7605633802816901,0.1638733705772811,0.3863636363636363,0.3953488372093023,0.6470588235294118,0.0893854748603352,0.4166666666666667,0.4166666666666667,0.8,0.1284916201117318,0.4057971014492754,0.4057971014492754,1.0,0.4171322160148976,0.4107142857142857,0.416289592760181,0.9565217391304348,0.2222222222222222,0.7857142857142857,0.4545454545454545,0.0952380952380952,0.3333333333333333,1.0,0.4126984126984127,0.4615384615384615,1.0,0.1956521739130435,0.6111111111111112,0.1413043478260869,0.4615384615384615,0.3695652173913043,0.4411764705882353,0.7467411545623837,0.4107142857142857,0.521363619402985,0.5424325581395348,0.5005472527472528,0.096551724137931,0.1563636363636363,0.0426229508196721,0.1208499335989375,0.1832669322709163,7.415163934426229,24.45699658703072,0.4324324324324324,0.4629629629629629,0.2142857142857142,0.3176470588235294,0.181918008784773,player_totals,wnba,2026,Regular Season,1.0,,0.0092592592592592,1.0,,,,,,,,203825,Kayla McBride,player_totals,player,203825,Kayla McBride,537.0,0.2011173184357542,0.6574074074074074,0.16387337057728119,0.38636363636363635,0.0893854748603352,0.4166666666666667,0.12849162011173185,0.6086956521739131,0.4171322160148976,0.6160714285714286,0.2532588454376164,0.5456238361266295,0.7467411545623837,0.3649906890130354,0.26580180255159186,0.9091222943135778,detected_zone_fga_total,0.5679702048417132,0.6264755480607083,1.4022346368715084,0.2886405959031657,0.5456238361266295,0.521363619402985,shotquality_pbp_avg,0.0466065854387282,Strong,0.8025751072961373,0.8675213675213675,0.7735042735042735,0.5022421524663677,0.7660550458715596,0.7288135593220338,0.7381974248927039,0.32894736842105265,0.3163265306122449,0.7611940298507462,0.628140703517588,0.24434389140271492,0.2616033755274262,0.8220338983050848,0.6862745098039216,0.7534883720930232,0.6235955056179775,0.844559585492228,0.5248868778280543,0.6273885350318471,0.41904761904761906,Strong Efficiency,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,20260921T185723Z,2026-09-21T18:57:23+00:00,a9ccd9b1aa2524ca9d5e3bb6c0711498ea61154a71f184a5527fc07137aeaed7
1628277,1611661330,Allisha Gray,Allisha Gray,1628277,ATL,82121.20000000001,42,1369,311,2760,2762,705.0,635.0,424.0,5522,133.0,197.0,15.0,20.0,31.0,45.0,51.0,138.0,6.0,16.0,8.0,36.0,,5.0,4.0,10.0,69.0,194.0,9.0,32.0,11.0,39.0,190.0,351.0,77.0,230.0,188.0,799.0,2851,22.0,32.0,9.0,37.0,26.0,97.0,40.0,73.0,15.0,49.0,72.0,197.0,262.0,118.0,222.0,9.0,4.0,194.0,69.0,25.0,,70.0,41.0,111.0,27.0,14.0,59.0,10.0,1.0,263.0,11.0,14.0,4.0,49.0,56.0,11.0,116.0,29.0,145.0,9.0,55.0,46.0,9.0,37.0,9.0,18.0,27.0,1.0,19.0,1.0,4.0,64.0,5.0,17.0,57.0,119.0,3.0,1.0,8.0,207.0,6.0,10.0,26.0,234.0,29.0,4.0,100.0,10.0,16.0,12.0,3.0,2.0,10.0,1.0,2.0,15.0,2.0,,702.0,193.0,697.0,8.0,12.0,2.0,84.0,,53.0,11.0,85.0,2.0,1.0,114.56521739130434,103.22230267921796,0.6894736842105263,0.6968085106382979,0.961038961038961,0.3347826086956522,0.2432432432432432,0.3061224489795918,0.3347826086956522,0.5413105413105413,0.6875,0.547945205479452,0.5258175559380379,0.5144927536231884,0.5122950819672131,0.5880177514792899,0.5914634146341463,0.6242038216560509,0.3958691910499139,,0.0712250712250712,0.0710659898477157,0.0797101449275362,,22.5678560536749,0.578125,0.1294117647058823,0.0388349514563106,0.0842105263157894,0.0189959294436906,0.0983935742971887,0.0180623973727422,0.0902837489251934,0.0185735512630014,0.0103626943005181,0.0305084745762711,0.0121212121212121,0.043859649122807,0.070110701107011,0.0701754385964912,0.1559633027522936,0.0994897959183673,0.0943396226415094,0.0314685314685314,0.1333333333333333,0.3390705679862306,0.6751269035532995,0.726775956284153,0.7142857142857143,0.2375215146299483,0.3695652173913043,0.4015748031496063,0.5882352941176471,0.027538726333907,0.375,0.375,1.0,0.0619621342512908,0.2222222222222222,0.2222222222222222,1.0,0.333907056798623,0.3556701030927835,0.3556701030927835,0.9565217391304348,0.2898550724637681,0.75,0.7333333333333333,0.072463768115942,,,0.463768115942029,0.28125,1.0,0.3688524590163934,0.6888888888888889,0.081967213114754,0.4,0.319672131147541,0.282051282051282,0.7349397590361446,0.3556701030927835,0.5289399311531842,0.5398084905660377,0.5151393442622951,0.165402124430956,0.2369668246445497,0.0379746835443038,0.1214017521902378,0.246558197747184,5.134188034188034,24.89695652173913,0.453125,0.3023255813953488,0.3,0.2980132450331126,0.2554347826086957,player_totals,wnba,2026,Regular Season,2.0,,0.0178571428571428,,4.0,,,,,,,1628277,Allisha Gray,player_totals,player,1628277,Allisha Gray,581.0,0.33907056798623064,0.6751269035532995,0.23752151462994836,0.3695652173913043,0.027538726333907058,0.375,0.06196213425129088,0.3333333333333333,0.33390705679862304,0.5335051546391752,0.26506024096385544,0.3958691910499139,0.7349397590361446,0.576592082616179,0.2874769300955975,0.8361130565898532,detected_zone_fga_total,0.5258175559380379,0.5880177514792899,1.3752151462994837,0.4027538726333907,0.3958691910499139,0.5289399311531842,shotquality_pbp_avg,-0.0031223752151462447,Strong,0.6266094420600858,0.7051282051282052,0.7393162393162394,0.7488789237668162,0.4541284403669725,0.8050847457627118,0.4892703862660944,0.6447368421052632,0.3673469387755102,0.4228855721393035,0.5778894472361809,0.6063348416289592,0.4177215189873418,0.5338983050847458,0.30392156862745096,0.5720930232558139,0.12640449438202248,0.6269430051813472,0.6063348416289592,0.46496815286624205,0.35714285714285715,Average Efficiency,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,20260921T185723Z,2026-09-21T18:57:23+00:00,01e37df0375213889e330e3c6b2504f6f75dace325fd3757a731af3365d89c98
1627668,1611661313,Breanna Stewart,Breanna Stewart,1627668,NYL,80814.0,41,1347,124,2677,2679,691.0,599.0,299.0,5356,123.0,190.0,13.0,29.0,30.0,47.0,122.0,280.0,13.0,23.0,8.0,29.0,1.0,4.0,1.0,2.0,23.0,92.0,2.0,12.0,4.0,24.0,258.0,493.0,31.0,121.0,239.0,848.0,2924,28.0,66.0,3.0,16.0,31.0,96.0,60.0,127.0,5.0,26.0,115.0,250.0,346.0,170.0,84.0,9.0,26.0,92.0,23.0,29.0,3.0,69.0,64.0,133.0,44.0,20.0,48.0,14.0,7.0,330.0,23.0,38.0,1.0,103.0,135.0,34.0,272.0,62.0,334.0,21.0,56.0,44.0,12.0,43.0,11.0,27.0,38.0,3.0,16.0,1.0,4.0,81.0,6.0,19.0,33.0,85.0,4.0,5.0,13.0,257.0,1.0,8.0,5.0,282.0,18.0,6.0,103.0,2.0,39.0,53.0,1.0,1.0,23.0,,30.0,54.0,26.0,,752.0,239.0,677.0,7.0,31.0,1.0,23.0,,55.0,2.0,20.0,3.0,3.0,113.85879716100112,109.1452034341172,0.6705426356589147,0.7061224489795919,0.9032258064516128,0.256198347107438,0.1875,0.1923076923076923,0.256198347107438,0.5233265720081136,0.4242424242424242,0.4724409448818897,0.495928338762215,0.3963414634146341,0.4411764705882353,0.5695945945945946,0.4947916666666667,0.5813953488372093,0.1970684039087948,0.024793388429752,0.0588235294117647,0.0578947368421052,0.0642857142857142,0.0326086956521739,27.09570957095709,0.5308641975308642,0.4857142857142857,0.0217391304347826,0.1877607788595271,0.0647359454855195,0.1872727272727272,0.038917089678511,0.1875492513790386,0.0517826825127334,0.0824742268041237,0.0621301775147929,0.03125,0.0629370629370629,0.1777777777777777,0.1745562130177514,0.2307692307692307,0.1934731934731934,0.1652892561983471,0.0736842105263157,0.4814814814814814,0.3094462540716612,0.6473684210526316,0.6871508379888268,0.6666666666666666,0.4560260586319218,0.4357142857142857,0.465648854961832,0.6475409836065574,0.0374592833876221,0.5652173913043478,0.5652173913043478,0.9230769230769232,0.0472312703583061,0.2758620689655172,0.2758620689655172,1.0,0.1498371335504886,0.25,0.2584269662921348,0.8695652173913043,0.3536585365853658,0.4482758620689655,0.2307692307692307,0.048780487804878,0.25,1.0,0.1463414634146341,0.1666666666666666,1.0,0.3071895424836601,0.6382978723404256,0.0130718954248366,0.5,0.1568627450980392,0.1666666666666666,0.506514657980456,0.25,0.4874558823529411,0.4691517543859649,0.4603914473684211,0.1497860199714693,0.1782006920415225,0.016260162601626,0.1132075471698113,0.294811320754717,6.033062880324544,24.980991735537188,0.3333333333333333,0.2564102564102564,,0.3372093023255814,0.2581247665296974,player_totals,wnba,2026,Regular Season,,,0.0181818181818181,,2.0,,,,,,,1627668,Breanna Stewart,player_totals,player,1627668,Breanna Stewart,614.0,0.30944625407166126,0.6473684210526316,0.4560260586319218,0.4357142857142857,0.03745928338762215,0.5652173913043478,0.04723127035830619,0.41379310344827586,0.1498371335504886,0.375,0.49348534201954397,0.1970684039087948,0.506514657980456,0.7654723127035831,0.3298019077125487,0.7907637910004524,detected_zone_fga_total,0.495928338762215,0.5695945945945946,1.3811074918566775,0.4592833876221498,0.1970684039087948,0.4874558823529411,shotquality_pbp_avg,0.00847245640927391,Strong,0.4291845493562232,0.6282051282051282,0.7521367521367521,0.8340807174887892,0.12844036697247707,0.2627118644067797,0.5665236051502146,0.5570175438596491,0.9081632653061225,0.10945273631840796,0.05527638190954774,0.8416289592760181,0.620253164556962,0.3940677966101695,0.20588235294117646,0.15813953488372093,0.2612359550561798,0.15803108808290156,0.4660633484162896,0.9426751592356688,0.6285714285714286,Average Efficiency,Average Efficiency,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,20260921T185723Z,2026-09-21T18:57:23+00:00,086c6fb65ac1d26763998a57d735c9e9bc507273cff0f62cf8b2078abb49bc44
