team_abbreviation,team_rating,conference,rating_rank,home_advantage,residual_sd,coverage_through
MIN,6.152,West,1,1.293,10.587,2026-08-01
GSV,4.885,West,2,1.293,10.587,2026-08-01
IND,3.902,East,3,1.293,10.587,2026-08-01
LVA,3.804,West,4,1.293,10.587,2026-08-01
ATL,3.368,East,5,1.293,10.587,2026-08-01
DAL,3.205,West,6,1.293,10.587,2026-08-01
NYL,1.575,East,7,1.293,10.587,2026-08-01
WAS,-1.028,East,8,1.293,10.587,2026-08-01
CHI,-1.652,East,9,1.293,10.587,2026-08-01
PHX,-1.832,West,10,1.293,10.587,2026-08-01
LAS,-3.688,West,11,1.293,10.587,2026-08-01
PDX,-4.14,West,12,1.293,10.587,2026-08-01
TOR,-4.419,East,13,1.293,10.587,2026-08-01
SEA,-4.528,West,14,1.293,10.587,2026-08-01
CON,-5.604,East,15,1.293,10.587,2026-08-01
