team_abbreviation,current_seed,wins,losses,games_remaining,projected_wins,projected_wins_p10,projected_wins_p90,projected_seed,p_playoffs,p_top_four,p_top_two,p_top_seed,p_advance_first_round,p_reach_finals,p_title,clinched_playoffs,eliminated,status,magic_number,tragic_number,reference_team,coverage_through,margin_per_game,margin_sd,games_vs_playoff_field,margin_vs_playoff_field,margin_vs_rest,quality_gap,recent_margin_per_game,form_delta,close_games,close_game_win_pct,home_margin,road_margin,set_off_rating,set_def_rating,set_net_rating,early_off_rating,early_def_rating,early_net_rating,set_possession_share,transition_reliance,possession_games,games_remaining_schedule,remaining_home_games,remaining_home_share,remaining_opponent_rating,remaining_difficulty,remaining_vs_playoff_field,remaining_back_to_backs,total_playoff_leverage,total_seeding_leverage,peak_game_leverage,rotation_concentration,rotation_players,rotation_games,team_rating,starters_only_net_rating,any_bench_net_rating,bench_dropoff,clutch_net_rating,clutch_games,clutch_off_poss,clutch_def_poss,shift_direction,shift_significance,opponent_adjusted_net_rating_delta,clutch_possessions,clutch_net_rating_shrunk,readiness_lens,readiness_index,set_net_rating_score,quality_gap_score,bench_dropoff_score,rotation_concentration_score,clutch_net_rating_shrunk_score,margin_sd_score,p_playoffs_score,remaining_difficulty_score,remaining_home_share_score,form_delta_score,readiness_notes,results_coverage_through,possession_coverage_through
MIN,1,24,6,14,33.16,31.0,36.0,1.41,1.0,0.9856,0.8943,0.7528,0.7883,0.5218,0.3389,False,False,Effectively in,3.0,,CHI,2026-08-01,9.4,12.005,12,3.75,13.167,0.183,8.3,-1.1,11,0.636,9.467,9.333,115.35,100.64,14.71,113.6,107.09,6.51,0.58,-8.2,28,14,7,0.5,1.626,1.626,11,1,0.0,0.3138,0.0,0.8324,8,10,6.152,10.99663028349572,12.46863750409075,-1.4720072205950316,31.33807369101487,15,130,119,Hurting,Significant,-3.490309974341005,249,15.64,Top seed,77.8,100.0,66.7,66.7,50.0,100.0,83.3,,,,,"Top seed: half-court game is the stronger half, which is what travels; clutch net +16 on a thin sample",2026-08-01,2026-07-22
GSV,3,19,9,16,30.21,28.0,33.0,2.94,1.0,0.8666,0.4412,0.0979,0.6521,0.3745,0.197,False,False,Effectively in,8.0,,CHI,2026-08-01,5.25,10.735,17,1.765,10.636,-0.326,6.1,0.85,8,0.625,6.533,3.769,104.06,94.65,9.41,118.7,113.62,5.08,0.6,-4.33,27,16,7,0.438,-1.361,-1.2,5,2,0.0,2.0668,0.0,0.7666,10,10,4.885,15.348713604730364,5.680843313543548,9.667870291186816,-0.8345428156748937,13,104,106,Neutral,Moderate,-1.5950172216488152,210,-0.38,Top seed,63.9,83.3,33.3,100.0,16.7,50.0,100.0,,,,,"Top seed: half-court game is the stronger half, which is what travels; deep rotation (10 players) with a big starter gap, so shortening is an upgrade available",2026-08-01,2026-07-22
ATL,5,18,10,16,28.23,25.0,31.0,4.46,0.9993,0.5249,0.119,0.0192,0.4941,0.2186,0.0935,False,False,Effectively in,9.0,,CHI,2026-08-01,4.143,12.619,15,0.933,7.846,1.264,1.6,-2.543,9,0.556,6.571,1.714,106.19,104.12,2.07,120.82,112.08,8.74,0.6,6.67,26,16,8,0.5,-0.792,-0.792,7,0,0.0205,3.4406,0.0023,0.8892,6,10,3.368,2.327939411496928,6.2451858543945065,-3.9172464428975786,34.83146067415731,12,89,91,Hurting,Moderate,-5.3475968948798815,180,14.58,Top seed,61.1,16.7,83.3,33.3,100.0,83.3,50.0,,,,,"Top seed: transition-dependent, half-court net 7 pts worse than early offence; bench units have outscored the starters, so shortening is no obvious gain; clutch net +15 on a thin sample",2026-08-01,2026-07-22
DAL,6,18,11,15,27.64,25.0,30.0,4.91,0.9997,0.375,0.0715,0.0059,0.4664,0.2019,0.0832,False,False,Effectively in,9.0,,CHI,2026-08-01,3.517,12.275,16,-0.125,8.0,-0.116,4.9,1.383,11,0.545,7.231,0.5,109.33,104.28,5.04,119.71,115.58,4.13,0.61,-0.91,27,15,9,0.6,-0.898,-1.157,6,0,0.0112,3.0529,0.0014,0.8374,7,10,3.205,2.039312039312051,5.543388832612848,-3.504076793300797,14.367055084745758,18,128,118,Hurting,Within noise,-5.016489828798867,246,7.13,Top seed,58.3,50.0,50.0,50.0,66.7,66.7,66.7,,,,,"Top seed: bench units have outscored the starters, so shortening is no obvious gain",2026-08-01,2026-07-22
IND,4,19,10,15,27.81,25.0,30.0,4.83,0.9993,0.4157,0.0993,0.0215,0.5166,0.2501,0.1187,False,False,Effectively in,8.0,,CHI,2026-08-01,6.31,13.691,13,3.077,8.938,1.897,10.8,4.49,7,0.429,8.875,3.154,112.93,106.84,6.08,121.0,111.76,9.24,0.63,3.16,27,15,6,0.4,1.094,1.353,10,1,0.0186,3.1982,0.002,0.8029,8,10,3.902,-1.9213418635170711,8.719802132065368,-10.64114399558244,-1.568970545348492,12,127,135,Helping,Within noise,6.667250961661469,262,-0.8,Top seed,47.2,66.7,100.0,16.7,33.3,33.3,33.3,,,,,"Top seed: beats the rating model against the playoff field; bench units have outscored the starters, so shortening is no obvious gain",2026-08-01,2026-07-22
LVA,2,20,9,15,29.65,27.0,32.0,3.36,1.0,0.7534,0.37,0.1023,0.5776,0.2786,0.1249,False,False,Effectively in,7.0,,CHI,2026-08-01,4.828,18.192,13,-3.231,11.375,-3.97,5.8,0.972,6,0.667,2.0,7.467,110.8,105.83,4.97,120.52,111.96,8.56,0.59,3.59,26,15,8,0.533,-0.437,-0.523,8,1,0.0,2.7395,0.0,0.8463,8,10,3.804,7.530302310911537,8.144620708956495,-0.6143183980449578,-14.123376623376643,8,55,56,Hurting,Within noise,-8.376564545168195,111,-4.34,Top seed,41.7,33.3,16.7,83.3,83.3,16.7,16.7,,,,,Top seed: falls short of the model against the playoff field; wide game-to-game spread,2026-08-01,2026-07-22
WAS,7,16,12,16,23.63,21.0,26.0,7.5,0.9159,0.0242,0.0014,0.0,0.1727,0.0393,0.008,False,False,Comfortable,11.0,,CHI,2026-08-01,-1.679,12.108,15,-4.933,2.077,-0.057,1.3,2.979,14,0.643,-0.071,-3.286,100.08,99.68,0.4,103.95,113.03,-9.09,0.61,-9.49,26,16,8,0.5,-0.381,-0.381,6,1,1.2218,0.4922,0.1044,0.8526,8,10,-1.028,1.6250365176745447,-4.405486463496899,6.030522981171444,7.621206836414373,16,183,188,Helping,Significant,8.365665033217745,371,4.55,Bubble,75.0,83.3,,,,,,83.3,83.3,41.7,83.3,"Bubble: half-court game is the stronger half, which is what travels",2026-08-01,2026-07-22
NYL,8,17,13,14,24.82,22.0,27.0,6.72,0.9892,0.0546,0.0032,0.0004,0.3152,0.1107,0.0352,False,False,Comfortable,10.0,,CHI,2026-08-01,2.133,11.802,15,-0.733,5.0,0.937,-2.2,-4.333,12,0.5,4.154,0.588,109.93,108.21,1.72,113.54,108.2,5.34,0.61,3.62,27,14,9,0.643,0.236,-0.133,7,1,0.199,0.8171,0.021,0.8172,9,10,1.575,4.540937927775815,2.663569978867216,1.8773679489085997,6.961809113889458,13,123,119,Hurting,Moderate,-2.832676052241297,242,3.42,Bubble,70.0,100.0,,,,,,100.0,33.3,100.0,16.7,Bubble: no single standout signal either way,2026-08-01,2026-07-22
CHI,9,11,18,15,17.77,15.0,20.0,10.24,0.0357,0.0,0.0,0.0,0.0067,0.0017,0.0001,False,False,Long shot,,10.0,NYL,2026-08-01,-1.828,13.028,16,-5.375,2.538,0.009,0.6,2.428,8,0.375,1.429,-4.867,104.5,105.46,-0.96,109.93,114.49,-4.56,0.62,-3.6,27,15,8,0.533,-0.171,-0.257,9,0,0.5809,0.0,0.0679,0.7832,8,10,-1.652,13.690424008649655,-5.502599681402415,19.193023690052076,-23.18840579710144,16,143,138,Helping,Moderate,5.796218377556319,281,-12.27,Bubble,65.0,66.7,,,,,,66.7,50.0,75.0,66.7,Bubble: clutch net -12 on a thin sample,2026-08-01,2026-07-22
PHX,12,11,19,14,17.5,15.0,20.0,10.42,0.0341,0.0,0.0,0.0,0.0066,0.0021,0.0003,False,False,Long shot,,9.0,NYL,2026-08-01,-3.333,15.379,17,-7.824,2.538,-1.64,-4.3,-0.967,9,0.444,-2.733,-3.933,103.46,104.7,-1.24,107.67,116.7,-9.03,0.62,-7.79,28,14,7,0.5,-0.698,-0.698,8,0,0.5429,0.0,0.0603,0.8801,8,10,-1.832,-7.976954145877869,-3.352394641356213,-4.624559504521656,-8.977051147442623,15,118,113,Neutral,Significant,-0.5039896334771774,231,-4.31,Bubble,58.3,50.0,,,,,,50.0,100.0,41.7,50.0,"Bubble: half-court game is the stronger half, which is what travels; falls short of the model against the playoff field; bench units have outscored the starters, so shortening is no obvious gain; wide game-to-game spread",2026-08-01,2026-07-22
