player_id,player_name,team_abbreviation,overall_rank,allstar_value_score,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,starter_role_flag,start_rate
203827,Natasha Howard,MIN,1,77.98669872415284,70.17073197049027,79.37937708916039,52.5027736676119,88.12289296249473,93.77880184331798,96.90265486725664,True,1.0
1628932,A'ja Wilson,LVA,2,74.31182976065527,74.60360090477228,65.6623485803334,56.15315802968241,95.10245469869363,73.19508448540707,77.65486725663717,True,1.0
1643426,Olivia Miles,MIN,3,73.53801015713137,63.13053313896844,72.68918566055548,67.06275581602006,77.6311630847029,79.4162826420891,96.90265486725664,True,1.0
1631007,Veronica Burton,GSV,4,73.28414482911577,69.10246833345133,49.47561551247094,80.9764316093728,83.11209439528024,83.17972350230416,90.2654867256637,True,1.0
203825,Kayla McBride,MIN,5,70.67092940708429,56.45857074197767,72.47329285153549,59.59626911108517,69.46375895490941,95.39170506912444,96.90265486725664,True,1.0
1641648,Aliyah Boston,IND,6,70.11403881768885,72.51286502780655,67.93436228405383,53.54000122300082,76.81205225453012,66.2058371735791,83.8495575221239,True,1.0
1628269,Nia Coffey,MIN,7,69.7980280952151,64.85599898306774,56.403274489520925,62.11393057342506,71.16519174041298,90.62980030721968,96.90265486725664,True,0.9
1629498,Jackie Young,LVA,8,69.72635341288077,59.33467777668083,58.97318342430648,76.53992970576724,71.4851980615255,95.5453149001536,77.65486725663717,True,1.0
1627668,Breanna Stewart,NYL,9,68.50124949134305,74.9402015143243,53.03690689604957,64.38858383818764,67.30931310577328,96.00614439324116,64.38053097345133,True,1.0
1631009,Rhyne Howard,ATL,10,68.18564958382167,70.17779758088606,49.98159613945758,77.59550798749459,69.81537083860093,79.18586789554531,71.23893805309734,True,1.0
1627673,Jonquel Jones,NYL,11,66.65321379908009,67.06703066791877,75.15594635513175,51.99736924823532,56.19864096080911,93.77880184331798,64.38053097345133,True,1.0
1628909,Kelsey Mitchell,IND,12,66.64536292303721,49.08742926646583,74.4331941536149,65.62185977739317,60.63263801095659,91.321044546851,83.8495575221239,True,1.0
1628881,Monique Billings,IND,13,66.42955382443385,60.96975044739765,75.77125273463457,45.177835955826055,66.76016645596292,75.19201228878649,83.8495575221239,True,1.0
1629491,Jessica Shepard,DAL,14,66.39675808023273,66.08007021698495,74.06167720348358,74.17148850093767,44.8878002528445,92.08909370199694,57.52212389380531,True,1.0
1628277,Allisha Gray,ATL,15,66.30659798064161,56.12621973056213,63.27556705482995,62.84088775509543,72.3003581963759,86.09831029185868,71.23893805309734,True,1.0
1627675,Courtney Williams,MIN,16,66.30030882922355,65.19612448543813,34.312578356591324,77.56740269740808,61.90871260008428,94.31643625192014,96.90265486725664,True,1.0
1629566,Han Xu,NYL,17,66.18076243369588,62.85745970587759,64.77151050585091,49.428020821673854,77.89981036662452,80.79877112135176,64.38053097345133,False,0.0666666666666666
1642815,Makayla Timpson,IND,18,65.52667412970706,51.35321037239034,82.82363364516955,25.155869389020825,83.99705014749263,71.6589861751152,83.8495575221239,False,0.0357142857142857
1642289,Kamilla Cardoso,CHI,19,65.45251448736371,72.97693735926838,75.28265597250886,56.34125246231913,56.89659713442899,79.18586789554531,44.02654867256637,True,1.0
1631136,Pauline Astier,NYL,20,64.82754501410281,50.05758783367667,77.16915733919846,60.580730453404016,59.99657606405395,93.5483870967742,64.38053097345133,True,0.8387096774193549
1631019,NaLyssa Smith,LVA,21,64.82601802386078,60.95154207498767,78.02806170272953,45.40585447087192,56.24736620311842,81.5668202764977,77.65486725663717,True,1.0
1628886,Jordin Canada,ATL,22,64.31243009474015,54.82432724527936,49.82061257488338,64.88245261014545,76.41829962073325,85.02304147465439,71.23893805309734,True,1.0
1642793,Aziaha James,DAL,23,63.39914998555291,73.47987191179895,26.555551998647537,70.06685894539464,79.8751580278129,74.80798771121353,57.52212389380531,False,0.0344827586206896
1642767,Janelle Salaun,GSV,24,62.99173562815415,57.445898359837976,60.95460715834015,56.20145448798252,55.85756426464391,78.11059907834101,90.2654867256637,False,0.0
1641652,Maddy Siegrist,DAL,25,62.59916810349941,60.97171132653027,55.24850233249474,62.23315278081625,74.99078171091446,62.21198156682028,57.52212389380531,False,0.2222222222222222
204329,Kiah Stokes,GSV,26,62.391119525778144,62.50998566231668,43.18555426669947,54.423645596411646,65.78039401601349,77.80337941628265,90.2654867256637,True,1.0
1628931,Gabby Williams,GSV,27,62.35475147263852,64.30955097677955,38.10792265691824,61.70867918866132,68.07048040455119,67.58832565284177,90.2654867256637,True,1.0
203026,Tiffany Hayes,GSV,28,62.26615063783835,56.712758463228816,52.69485055964809,72.3763004336237,58.03044669195112,60.59907834101383,90.2654867256637,False,0.0384615384615384
1642286,Caitlin Clark,IND,29,62.21539576141471,57.90584669767203,63.94544477251691,66.28721481193948,51.042983565107455,64.13210445468509,83.8495575221239,True,1.0
203833,Chelsea Gray,LVA,30,62.16221510632511,47.09651230241066,49.599242127516405,63.229593365843925,68.16529709228824,95.852534562212,77.65486725663717,True,1.0
1642784,Paige Bueckers,DAL,31,62.12410841020965,60.25717822135023,56.33322223226526,79.44152596563754,52.29798777918247,76.65130568356375,57.52212389380531,True,1.0
1643489,Antonia Delaere,MIN,32,61.64751908286168,39.69171982001808,64.00947434757937,61.799311041905966,59.87410450906026,79.87711213517666,96.90265486725664,False,0.0
204324,Dearica Hamby,LAS,33,61.391171612156576,65.707916016508,79.19647774045117,52.112457115698376,53.21323219553309,76.34408602150536,30.30973451327434,True,1.0
1642291,Angel Reese,ATL,34,60.4651368612438,62.06318323724607,47.49555072652985,38.3006480779877,74.46533923303835,76.88172043010752,71.23893805309734,True,1.0
1642785,Sonia Citron,WAS,35,60.30234325849668,56.9244837855662,62.22846250349413,56.3553099172575,66.62452591656131,67.58832565284179,50.88495575221239,True,1.0
1630442,Natasha Mack,PHX,36,60.19243763763176,67.52487440312365,67.43392415667803,43.76196624755357,72.217393594606,50.99846390168971,37.16814159292036,True,0.8181818181818182
