team_abbreviation,shift_rank,identity_shift_l1,identity_shift_euclidean,null_median_l1,shift_vs_null_ratio,permutation_percentile,permutation_p_value,shift_significance,baseline_games,recent_games,baseline_net_rating,recent_net_rating,net_rating_delta,baseline_off_rating,recent_off_rating,baseline_def_rating,recent_def_rating,shift_direction,top_dimension_moves,baseline_opponent_net_rating,recent_opponent_net_rating,opponent_net_rating_delta,baseline_home_rate,recent_home_rate,home_rate_delta,baseline_games_matched,recent_games_matched,opponent_adjusted_net_rating_delta,shift_direction_basis,shift_nature,shot_quality_effect,shot_making_effect
WAS,1,18.666710811169306,5.800082107554842,11.894454280736198,1.5693625256436685,0.98,0.02,Significant,22.0,10.0,-1.9577101970514121,2.3498694516971312,4.307579648748543,100.67681895093064,108.87728459530027,102.63452914798205,106.52741514360314,Helping,"live_ball_turnover_rate -2.72, off_reb_per_100_off_poss +2.20, pace -2.18",1.4297576268479608,3.062283786974207,1.6325261601262462,0.5333333333333333,0.7,0.16666666666666663,15,10,5.940105808874789,opponent_adjusted,Possession-led,-2.0022803773787383,4.019877594141746
LAS,2,16.967570547185037,8.312205330358276,12.67316821551281,1.3388578340194042,0.84175,0.15825,Moderate,22.0,10.0,-4.549972421099781,-5.3271548502184345,-0.7771824291186533,108.45771144278606,108.80195599022005,113.00768386388584,114.12911084043849,Neutral,"assisted_points_share +6.26, assist_rate +4.72, ft_attempt_rate -2.07",2.301773667812736,2.9255108695989778,0.6237372017862417,0.5714285714285714,0.4,-0.17142857142857137,14,10,-0.15344522733241162,opponent_adjusted,Conversion-led (cosmetic),-0.15116871604391705,5.025290326945428
CON,3,16.453003481722806,6.184253827058528,10.45613649642554,1.5735260808184086,0.9695,0.0305,Significant,21.0,10.0,-7.472055442854781,-9.662651820902695,-2.190596378047914,100.5991611743559,99.62216624685138,108.07121661721068,109.28481806775407,Neutral,"assisted_points_share +3.69, assist_rate +3.42, turnover_rate +1.99",1.5102058709960822,1.829418234948207,0.31921236395212493,0.6363636363636364,0.4,-0.23636363636363633,11,10,-1.8713840140957891,opponent_adjusted,Possession-led,0.2561663150067835,2.31273785834297
PHX,4,15.77624770548492,5.171422669862132,11.801144163935625,1.3368405204045586,0.90525,0.09475,Moderate,25.0,10.0,-3.530005970930574,-1.7656563944903212,1.764349576440253,106.0081466395112,105.56930693069306,109.53815261044177,107.33496332518338,Neutral,"assist_rate +3.10, live_ball_turnover_rate -1.88, second_chance_off_poss_share -1.85",1.9363734290845305,-1.5751029896582167,-3.511476418742747,0.4,0.4,0.0,15,10,-1.7471268423024942,opponent_adjusted,Possession-led,-0.34440797893519803,1.8905271025923365
MIN,5,15.661640560063006,5.60059183666534,10.16977777305728,1.5400179738003006,0.96825,0.03175,Significant,25.0,10.0,12.49166647679938,11.748427208826072,-0.7432392679733084,113.72745490981964,120.89552238805969,101.23578843302026,109.14709517923362,Hurting,"assisted_points_share +3.08, turnover_rate -2.45, live_ball_turnover_rate -2.26",0.24691630591333524,-3.218720815681959,-3.4656371215952944,0.5625,0.5555555555555556,-0.00694444444444442,16,9,-4.208876389568603,opponent_adjusted,Conversion-led (cosmetic),1.0634608189516896,3.742825752134033
NYL,6,14.828894095603678,4.610856678634842,11.547362798457765,1.2841801504309005,0.80275,0.19725,Moderate,24.0,10.0,5.0312825860271175,3.730632593963648,-1.3006499920634695,110.71428571428572,119.7062423500612,105.6830031282586,115.97560975609755,Neutral,"assist_rate -2.18, second_chance_off_poss_share +1.65, turnover_rate -1.55",1.891941831258098,1.2673401614675512,-0.6246016697905468,0.4375,0.4,-0.03749999999999998,16,10,-1.9252516618540163,opponent_adjusted,Possession-led,-1.8060911053033653,5.349920536490161
SEA,7,13.79847481033666,4.404845599634649,12.22846751935016,1.1283895376507436,0.692,0.308,Within noise,25.0,10.0,-5.5170982864057265,-4.150357931870559,1.3667403545351675,100.30090270812437,112.77641277641277,105.8180009945301,116.92677070828333,Helping,"off_reb_per_100_off_poss +2.24, second_chance_off_poss_share +1.96, assist_rate -1.39",1.2774723757058069,4.6975178001771365,3.4200454244713296,0.4666666666666667,0.4,-0.06666666666666665,15,10,4.786785779006497,opponent_adjusted,Possession-led,4.20600519284876,-0.02845841303727843
ATL,8,13.653490682069378,5.936349122950171,9.794447374470082,1.394003169352685,0.912,0.088,Moderate,22.0,10.0,6.119017874864284,4.7295932259962825,-1.389424648868001,110.30927835051547,114.47688564476886,104.19026047565119,109.74729241877257,Hurting,"assist_rate +4.69, assisted_points_share +2.82, pace +1.55",1.6356868307049817,-2.3858452952024947,-4.021532125907476,0.4666666666666667,0.7,0.23333333333333328,15,10,-5.410956774775477,opponent_adjusted,Conversion-led (cosmetic),1.2333102612396063,1.7544168185573203
LVA,9,13.61525867506921,4.767156759229581,11.667797381647281,1.1669090771566846,0.715,0.285,Within noise,24.0,10.0,6.480170767329497,5.123613503793024,-1.356557263536473,113.04347826086956,115.48946716232962,106.56330749354007,110.3658536585366,Hurting,"assist_rate -2.69, assisted_points_share -2.15, penalty_off_poss_share -2.13",2.268217437224492,1.3542835026373643,-0.9139339345871278,0.6,0.3333333333333333,-0.26666666666666666,15,9,-2.270491198123601,opponent_adjusted,Design-led (structural),2.2538748792616627,0.4112925700642946
GSV,10,13.30010314642241,4.952336265716512,11.283769038722422,1.178693316105687,0.74475,0.25525,Within noise,23.0,10.0,8.736514025413584,14.053319742589409,5.316805717175825,109.76744186046513,117.11590296495957,101.03092783505154,103.06258322237017,Neutral,"assisted_points_share +3.25, assist_rate +2.60, penalty_off_poss_share -1.44",2.4641848774871504,-2.0336385240581536,-4.497823401545304,0.5333333333333333,0.5,-0.033333333333333326,15,10,0.8189823156305209,opponent_adjusted,Conversion-led (cosmetic),-0.019451503077274637,10.446726341577943
TOR,11,13.232373628490187,4.211400203297906,12.7884719744132,1.0347110784591882,0.54975,0.45025,Within noise,23.0,10.0,-1.9372546598550144,-18.353011649352908,-16.415756989497893,110.78904991948471,104.81012658227849,112.72630457933973,123.1631382316314,Hurting,"turnover_rate +1.90, live_ball_turnover_rate +1.89, assisted_points_share +1.46",1.5076475388818358,6.105007150921857,4.597359612040021,0.6428571428571429,0.4,-0.24285714285714288,14,10,-11.818397377457872,opponent_adjusted,Possession-led,-0.6793240540647486,-1.9122688833638177
PDX,12,11.292364255981896,3.8623980905003745,12.119781917918113,0.9317299875905402,0.3865,0.6135,Within noise,23.0,10.0,-7.502648242743803,-0.21084532827424596,7.291802914469557,106.08695652173914,112.7317676143387,113.58960476448294,112.94261294261294,Helping,"penalty_off_poss_share -2.00, turnover_rate -1.88, second_chance_off_poss_share -1.51",1.7446081977761463,1.7326835978280557,-0.011924599948090586,0.38461538461538464,0.6,0.21538461538461534,13,10,7.279878314521466,opponent_adjusted,Conversion-led (cosmetic),1.3007058298270715,7.05249455716168
CHI,13,10.189968688705347,3.33433921840891,10.063349190753879,1.0125822423083366,0.51775,0.48225,Within noise,24.0,10.0,-2.3428191563874776,0.020520637898698624,2.3633397942861762,105.68527918781724,109.75609756097562,108.02809834420472,109.73557692307692,Helping,"assisted_points_share +1.90, ft_attempt_rate -1.36, live_ball_turnover_rate -1.25",-0.958624000022265,0.8807032802089723,1.8393272802312373,0.4666666666666667,0.6,0.1333333333333333,15,10,4.2026670745174135,opponent_adjusted,Conversion-led (cosmetic),1.4425929799513195,3.8701410886907057
IND,14,9.689085608193832,3.120707811965209,11.795493558411701,0.8214226526607926,0.27025,0.72975,Within noise,23.0,10.0,7.238254386881067,9.70761610771028,2.4693617208292125,113.8493944181148,122.34299516908213,106.61114003123373,112.63537906137185,Neutral,"assist_rate -1.50, corner3_share_of_3pa -1.42, assisted_points_share -1.34",-0.14206874792660357,-0.7214699417870953,-0.5794011938604917,0.4666666666666667,0.625,0.15833333333333333,15,8,1.8899605269687207,opponent_adjusted,Conversion-led (cosmetic),0.04150423654588664,8.923559163698917
DAL,15,9.00608895600821,3.5437146741912606,11.151138027821563,0.8076385507504653,0.2655,0.7345,Within noise,24.0,10.0,5.755181092872803,0.77287126445556,-4.982309828417243,112.58521237545884,111.6751269035533,106.83003128258603,110.90225563909775,Hurting,"penalty_off_poss_share +2.52, live_ball_turnover_rate +1.70, turnover_rate +1.17",0.5546621280426952,0.21253232534718494,-0.3421298026955103,0.3333333333333333,0.5555555555555556,0.22222222222222227,15,9,-5.324439631112753,opponent_adjusted,Possession-led,-0.4300527794440389,1.098863873842528
