entity_id,team_id,name,short_name,row_id,team_abbreviation,seconds_played,games_played,minutes,plus_minus,off_poss,def_poss,penalty_off_poss,penalty_def_poss,second_chance_off_poss,total_poss,at_rim_fgm,at_rim_fga,second_chance_at_rim_fgm,second_chance_at_rim_fga,penalty_at_rim_fgm,penalty_at_rim_fga,short_mid_range_fgm,short_mid_range_fga,long_mid_range_fgm,long_mid_range_fga,corner3_fgm,corner3_fga,second_chance_corner3_fgm,second_chance_corner3_fga,penalty_corner3_fgm,penalty_corner3_fga,arc3_fgm,arc3_fga,second_chance_arc3_fgm,second_chance_arc3_fga,penalty_arc3_fgm,penalty_arc3_fga,fg2_m,fg2_a,fg3_m,fg3_a,ft_points,points,opponent_points,second_chance_fg2_m,second_chance_fg2_a,second_chance_fg3_m,second_chance_fg3_a,second_chance_ft_points,second_chance_points,penalty_fg2_m,penalty_fg2_a,penalty_fg3_m,penalty_fg3_a,penalty_ft_points,penalty_points,pts_assisted2s,pts_unassisted2s,pts_assisted3s,pts_unassisted3s,pts_putbacks,non_heave_arc3_fga,non_heave_arc3_fgm,fg2a_blocked,fg3a_blocked,two_pt_assists,three_pt_assists,assists,arc3_assists,corner3_assists,at_rim_assists,short_mid_range_assists,long_mid_range_assists,assist_points,off_three_pt_rebounds,off_two_pt_rebounds,ftoff_rebounds,def_three_pt_rebounds,def_two_pt_rebounds,ftdef_rebounds,def_rebounds,off_rebounds,rebounds,self_oreb,steals,bad_pass_steals,lost_ball_steals,live_ball_turnovers,bad_pass_out_of_bounds_turnovers,bad_pass_turnovers,dead_ball_turnovers,lost_ball_out_of_bounds_turnovers,lost_ball_turnovers,step_out_of_bounds_turnovers,travels,turnovers,second_chance_turnovers,penalty_turnovers,shooting_fouls,fouls,charge_fouls,loose_ball_fouls,offensive_fouls,fouls_drawn,charge_fouls_drawn,loose_ball_fouls_drawn,offensive_fouls_drawn,fta,2pt_and_1_free_throw_trips,technical_free_throw_trips,two_pt_shooting_fouls_drawn,three_pt_shooting_fouls_drawn,non_shooting_fouls_drawn,blocked2s,blocked3s,blocked_arc3,blocked_at_rim,blocked_corner3,blocked_short_mid_range,blocks,recovered_blocks,defensive_3_seconds_violations,first_chance_points,penalty_points_excluding_take_fouls,penalty_off_poss_excluding_take_fouls,non_shooting_penalty_non_take_fouls,non_shooting_penalty_non_take_fouls_drawn,period1_fouls2_minutes,period2_fouls2_minutes,period2_fouls3_minutes,period3_fouls3_minutes,period3_fouls4_minutes,period4_fouls4_minutes,period4_fouls5_minutes,period_otfouls4_minutes,on_off_rtg,on_def_rtg,assisted2s_pct,non_putbacks_assisted2s_pct,assisted3s_pct,fg3_pct,second_chance_fg3_pct,penalty_fg3_pct,non_heave_fg3_pct,fg2_pct,second_chance_fg2_pct,penalty_fg2_pct,efg_pct,second_chance_efg_pct,penalty_efg_pct,ts_pct,second_chance_ts_pct,penalty_ts_pct,fg3_apct,fg3_apct_blocked,fg2_apct_blocked,at_rim_pct_blocked,short_mid_range_pct_blocked,arc3_pct_blocked,usage,live_ball_turnover_pct,def_ftrebound_pct,off_ftrebound_pct,def_two_pt_rebound_pct,off_two_pt_rebound_pct,def_three_pt_rebound_pct,off_three_pt_rebound_pct,def_fgrebound_pct,off_fgrebound_pct,off_at_rim_rebound_pct,off_short_mid_range_rebound_pct,off_arc3_rebound_pct,off_corner3_rebound_pct,def_at_rim_rebound_pct,def_short_mid_range_rebound_pct,def_long_mid_range_rebound_pct,def_arc3_rebound_pct,def_corner3_rebound_pct,self_oreb_pct,blocks_recovered_pct,at_rim_frequency,at_rim_accuracy,unblocked_at_rim_accuracy,at_rim_pct_assisted,short_mid_range_frequency,short_mid_range_accuracy,unblocked_short_mid_range_accuracy,short_mid_range_pct_assisted,long_mid_range_frequency,long_mid_range_accuracy,unblocked_long_mid_range_accuracy,long_mid_range_pct_assisted,corner3_frequency,corner3_accuracy,unblocked_corner3_accuracy,corner3_pct_assisted,arc3_frequency,arc3_accuracy,unblocked_arc3_accuracy,arc3_pct_assisted,second_chance_at_rim_frequency,second_chance_at_rim_accuracy,second_chance_at_rim_pct_assisted,second_chance_corner3_frequency,second_chance_corner3_accuracy,second_chance_corner3_pct_assisted,second_chance_arc3_frequency,second_chance_arc3_accuracy,second_chance_arc3_pct_assisted,penalty_at_rim_frequency,penalty_at_rim_accuracy,penalty_corner3_frequency,penalty_corner3_accuracy,penalty_arc3_frequency,penalty_arc3_accuracy,at_rim_fg3_afrequency,non_heave_arc3_accuracy,shotquality_pbp_avg,shotquality_pbp_second_chance_avg,shotquality_pbp_penalty_avg,shooting_fouls_drawn_pct,two_pt_shooting_fouls_drawn_pct,three_pt_shooting_fouls_drawn_pct,second_chance_points_pct,penalty_points_pct,avg2pt_shot_distance,avg3pt_shot_distance,at_rim_off_rebounded_pct,short_mid_range_off_rebounded_pct,long_mid_range_off_rebounded_pct,three_pt_off_rebounded_pct,penalty_off_poss_pct,dataset,league,season,season_type,source_endpoint,source_params_json,run_id,fetched_at_utc,row_content_hash,3pt_and_1_free_throw_trips,long_mid_range_pct_blocked,off_long_mid_range_rebound_pct,blocked_long_mid_range,period_otfouls5_minutes,corner3_pct_blocked,clear_path_fouls,period3_fouls5_minutes,offensive_goaltends,period1_fouls3_minutes,period2_fouls4_minutes,source_response_keys,single_row_table_data_json,player_id_clean,player_name_clean,dataset_clean,_cleaned_at_utc,_clean_run_id,_row_content_hash
1631009,1611661330,Rhyne Howard,Rhyne Howard,1631009,ATL,83997.7,41,1400,220,2817,2834,655.0,624.0,430.0,5651,53.0,84.0,8.0,11.0,9.0,15.0,47.0,98.0,7.0,41.0,15.0,34.0,2.0,3.0,3.0,7.0,117.0,330.0,10.0,37.0,24.0,85.0,107.0,223.0,132.0,364.0,129.0,739.0,2953,14.0,29.0,12.0,40.0,13.0,77.0,22.0,41.0,27.0,92.0,52.0,177.0,64.0,150.0,336.0,60.0,6.0,330.0,117.0,7.0,3.0,104.0,49.0,153.0,37.0,12.0,81.0,21.0,2.0,355.0,14.0,12.0,3.0,64.0,60.0,2.0,126.0,29.0,155.0,7.0,96.0,68.0,28.0,33.0,7.0,19.0,23.0,2.0,14.0,2.0,4.0,56.0,6.0,11.0,60.0,117.0,1.0,7.0,6.0,106.0,1.0,4.0,13.0,148.0,18.0,22.0,59.0,2.0,7.0,33.0,4.0,3.0,21.0,1.0,12.0,37.0,20.0,1.0,662.0,177.0,647.0,8.0,6.0,8.0,47.0,25.0,79.0,13.0,56.0,24.0,4.0,112.637557685481,104.19901199717714,0.29906542056074764,0.3076923076923077,0.8484848484848485,0.3626373626373626,0.3,0.29347826086956524,0.3626373626373626,0.4798206278026906,0.4827586206896552,0.5365853658536586,0.5195911413969335,0.463768115942029,0.4699248120300752,0.5667189952904239,0.5133333333333333,0.5592105263157895,0.6201022146507666,0.008241758241758242,0.03139013452914798,0.047619047619047616,0.030612244897959183,0.00909090909090909,20.70616397366846,0.5892857142857143,0.02631578947368421,0.029411764705882353,0.08915304606240713,0.016216216216216217,0.12955465587044535,0.02147239263803681,0.1062553556126821,0.01867816091954023,0.02077922077922078,0.013559322033898305,0.024208566108007448,0.008695652173913044,0.1033210332103321,0.07665505226480836,0.08695652173913043,0.11979166666666667,0.16363636363636364,0.021341463414634148,0.5405405405405406,0.14310051107325383,0.6309523809523809,0.6625,0.2830188679245283,0.16695059625212946,0.47959183673469385,0.49473684210526314,0.2765957446808511,0.06984667802385008,0.17073170731707318,0.17073170731707318,0.5714285714285714,0.05792163543441227,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.5621805792163543,0.35454545454545455,0.3577981651376147,0.8461538461538461,0.15942028985507245,0.7272727272727273,0.25,0.043478260869565216,0.6666666666666666,0.5,0.5362318840579711,0.2702702702702703,0.8,0.11278195488721804,0.6,0.05263157894736842,0.42857142857142855,0.6390977443609023,0.2823529411764706,0.7632027257240205,0.35454545454545455,0.49816660899653975,0.5034811320754717,0.4503124,0.09682539682539683,0.22348484848484848,0.00546448087431694,0.10419485791610285,0.2395128552097429,7.807174887892376,25.412637362637366,0.4838709677419355,0.35294117647058826,0.21875,0.30493273542600896,0.23251686190983314,player_totals,wnba,2026,Regular Season,/get-totals/wnba,"{""Season"": ""2026"", ""SeasonType"": ""Regular Season"", ""Type"": ""Player""}",20260921T185714Z,2026-09-21T18:57:18+00:00,114e4d1ddbd41c7243ece29df403441ae10218df3c8a0467e2b683ea6e322a94,,,,,,,,,,,,"[""single_row_table_data"", ""multi_row_table_data""]",{},1631009,Rhyne Howard,player_totals,2026-09-21T18:57:21+00:00,20260921T185714Z,699122094fb17f7ac666f1ab427fa70180ef24fc9c9d3500aab3f8bc34d96b54
1628909,1611661325,Kelsey Mitchell,Kelsey Mitchell,1628909,IND,82902.70000000001,42,1382,276,2825,2841,837.0,761.0,338.0,5666,143.0,231.0,13.0,22.0,42.0,68.0,53.0,93.0,45.0,112.0,14.0,38.0,2.0,5.0,3.0,12.0,117.0,249.0,11.0,34.0,32.0,71.0,241.0,436.0,131.0,287.0,181.0,1056.0,3105,21.0,40.0,13.0,39.0,13.0,94.0,69.0,123.0,35.0,83.0,72.0,315.0,274.0,208.0,252.0,141.0,4.0,249.0,117.0,31.0,1.0,67.0,49.0,116.0,36.0,13.0,41.0,22.0,4.0,281.0,10.0,11.0,,14.0,32.0,3.0,49.0,21.0,70.0,12.0,45.0,28.0,17.0,39.0,9.0,20.0,33.0,8.0,19.0,1.0,,72.0,3.0,22.0,41.0,101.0,2.0,4.0,9.0,184.0,,5.0,19.0,214.0,20.0,8.0,78.0,9.0,21.0,5.0,,,3.0,,2.0,5.0,5.0,1.0,962.0,313.0,828.0,10.0,20.0,,36.0,1.0,39.0,,23.0,6.0,5.0,119.68141592920354,109.29250263991553,0.5684647302904564,0.5732217573221757,0.6412213740458015,0.4564459930313589,0.3333333333333333,0.42168674698795183,0.4564459930313589,0.5527522935779816,0.525,0.5609756097560976,0.6051175656984785,0.5126582278481012,0.5898058252427184,0.6483312731767614,0.5465116279069767,0.6382113821138211,0.3969571230982019,0.003484320557491289,0.07110091743119266,0.09523809523809523,0.07526881720430108,0.004016064257028112,27.419856831621534,0.5416666666666666,0.033707865168539325,,0.04113110539845758,0.016591251885369532,0.028455284552845527,0.018796992481203006,0.03622047244094488,0.017573221757322177,0.014705882352941176,0.007722007722007722,0.018475750577367205,0.020202020202020204,0.049689440993788817,0.03582089552238806,0.03305785123966942,0.032432432432432434,0.01639344262295082,0.0380952380952381,1.0,0.31950207468879666,0.6190476190476191,0.6842105263157895,0.6293706293706294,0.12863070539419086,0.5698924731182796,0.6162790697674418,0.4716981132075472,0.15491009681881052,0.4017857142857143,0.4090909090909091,0.4888888888888889,0.05255878284923928,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.34439834024896265,0.46987951807228917,0.4717741935483871,0.6324786324786325,0.27848101265822783,0.5909090909090909,0.7692307692307693,0.06329113924050633,0.4,0.5,0.43037974683544306,0.3235294117647059,0.7272727272727273,0.3300970873786408,0.6176470588235294,0.05825242718446602,0.25,0.3446601941747573,0.4507042253521127,0.7164591977869986,0.46987951807228917,0.5193240663900415,0.5277122807017544,0.5071398058252427,0.10814249363867684,0.15789473684210525,0.023972602739726026,0.08901515151515152,0.29829545454545453,7.399770642201835,25.078048780487805,0.2988505747126437,0.225,0.36923076923076925,0.2727272727272727,0.29628318584070795,player_totals,wnba,2026,Regular Season,/get-totals/wnba,"{""Season"": ""2026"", ""SeasonType"": ""Regular Season"", ""Type"": ""Player""}",20260921T185714Z,2026-09-21T18:57:18+00:00,82c010a11608cd00f10356daa74f17b37860dee6138bc58c12f344327741a78b,2.0,0.017857142857142856,0.03787878787878788,,,,,,,,,"[""single_row_table_data"", ""multi_row_table_data""]",{},1628909,Kelsey Mitchell,player_totals,2026-09-21T18:57:21+00:00,20260921T185714Z,ded51cff4d93a5be367c6bf4e636988a2b619c8eaeb2fa541e1d8c42fa9cb6e4
203825,1611661324,Kayla McBride,Kayla McBride,203825,MIN,82219.9,42,1370,268,2732,2766,497.0,582.0,342.0,5498,71.0,108.0,11.0,14.0,11.0,18.0,34.0,88.0,20.0,48.0,28.0,69.0,2.0,6.0,6.0,13.0,92.0,224.0,12.0,26.0,15.0,34.0,125.0,244.0,120.0,293.0,143.0,753.0,2914,18.0,31.0,14.0,32.0,13.0,91.0,20.0,45.0,21.0,47.0,35.0,138.0,184.0,66.0,348.0,12.0,12.0,224.0,92.0,7.0,3.0,66.0,27.0,93.0,17.0,10.0,37.0,26.0,3.0,213.0,6.0,18.0,1.0,58.0,40.0,7.0,105.0,25.0,130.0,12.0,71.0,51.0,20.0,35.0,8.0,25.0,19.0,1.0,10.0,2.0,,54.0,6.0,15.0,21.0,80.0,1.0,2.0,6.0,127.0,2.0,1.0,16.0,155.0,12.0,10.0,43.0,15.0,11.0,10.0,,,6.0,,3.0,10.0,6.0,,662.0,129.0,483.0,14.0,6.0,,21.0,,15.0,,7.0,,,116.4714494875549,105.35068691250903,0.736,0.773109243697479,0.9666666666666667,0.40955631399317405,0.4375,0.44680851063829785,0.40955631399317405,0.5122950819672131,0.5806451612903226,0.4444444444444444,0.5679702048417132,0.6190476190476191,0.5597826086956522,0.6264755480607083,0.664179104477612,0.6330275229357798,0.5456238361266295,0.010238907849829351,0.028688524590163935,0.046296296296296294,0.022727272727272728,0.013392857142857142,20.684143222506393,0.6481481481481481,0.11864406779661017,0.019230769230769232,0.05856515373352855,0.023778071334214,0.0943089430894309,0.012320328542094456,0.07550077041602465,0.01929260450160772,0.03296703296703297,0.026119402985074626,0.010638297872340425,0.018018018018018018,0.04044117647058824,0.05825242718446602,0.10784313725490197,0.08823529411764706,0.11510791366906475,0.04285714285714286,0.6,0.2011173184357542,0.6574074074074074,0.6893203883495146,0.7605633802816901,0.16387337057728119,0.38636363636363635,0.3953488372093023,0.6470588235294118,0.0893854748603352,0.4166666666666667,0.4166666666666667,0.8,0.12849162011173185,0.4057971014492754,0.4057971014492754,1.0,0.4171322160148976,0.4107142857142857,0.416289592760181,0.9565217391304348,0.2222222222222222,0.7857142857142857,0.45454545454545453,0.09523809523809523,0.3333333333333333,1.0,0.4126984126984127,0.46153846153846156,1.0,0.1956521739130435,0.6111111111111112,0.14130434782608695,0.46153846153846156,0.3695652173913043,0.4411764705882353,0.7467411545623837,0.4107142857142857,0.521363619402985,0.5424325581395348,0.5005472527472528,0.09655172413793103,0.15636363636363637,0.04262295081967213,0.12084993359893759,0.18326693227091634,7.4151639344262295,24.456996587030716,0.43243243243243246,0.46296296296296297,0.21428571428571427,0.3176470588235294,0.18191800878477307,player_totals,wnba,2026,Regular Season,/get-totals/wnba,"{""Season"": ""2026"", ""SeasonType"": ""Regular Season"", ""Type"": ""Player""}",20260921T185714Z,2026-09-21T18:57:18+00:00,7709eb4d393778f80050a78804e781a8dc9b19c8e82b52f430fab579a24412b3,1.0,,0.009259259259259259,1.0,,,,,,,,"[""single_row_table_data"", ""multi_row_table_data""]",{},203825,Kayla McBride,player_totals,2026-09-21T18:57:21+00:00,20260921T185714Z,4ae58baf0c6f7b658024f45f0ae9442528b38608ed6e2a27a511f1fc6a473d09
1628277,1611661330,Allisha Gray,Allisha Gray,1628277,ATL,82121.20000000001,42,1369,311,2760,2762,705.0,635.0,424.0,5522,133.0,197.0,15.0,20.0,31.0,45.0,51.0,138.0,6.0,16.0,8.0,36.0,,5.0,4.0,10.0,69.0,194.0,9.0,32.0,11.0,39.0,190.0,351.0,77.0,230.0,188.0,799.0,2851,22.0,32.0,9.0,37.0,26.0,97.0,40.0,73.0,15.0,49.0,72.0,197.0,262.0,118.0,222.0,9.0,4.0,194.0,69.0,25.0,,70.0,41.0,111.0,27.0,14.0,59.0,10.0,1.0,263.0,11.0,14.0,4.0,49.0,56.0,11.0,116.0,29.0,145.0,9.0,55.0,46.0,9.0,37.0,9.0,18.0,27.0,1.0,19.0,1.0,4.0,64.0,5.0,17.0,57.0,119.0,3.0,1.0,8.0,207.0,6.0,10.0,26.0,234.0,29.0,4.0,100.0,10.0,16.0,12.0,3.0,2.0,10.0,1.0,2.0,15.0,2.0,,702.0,193.0,697.0,8.0,12.0,2.0,84.0,,53.0,11.0,85.0,2.0,1.0,114.56521739130434,103.22230267921796,0.6894736842105263,0.6968085106382979,0.961038961038961,0.3347826086956522,0.24324324324324326,0.30612244897959184,0.3347826086956522,0.5413105413105413,0.6875,0.547945205479452,0.5258175559380379,0.5144927536231884,0.5122950819672131,0.5880177514792899,0.5914634146341463,0.6242038216560509,0.3958691910499139,,0.07122507122507123,0.07106598984771574,0.07971014492753623,,22.5678560536749,0.578125,0.12941176470588237,0.038834951456310676,0.08421052631578947,0.018995929443690638,0.09839357429718876,0.0180623973727422,0.09028374892519346,0.018573551263001486,0.010362694300518135,0.030508474576271188,0.012121212121212121,0.043859649122807015,0.07011070110701106,0.07017543859649122,0.1559633027522936,0.09948979591836735,0.09433962264150944,0.03146853146853147,0.13333333333333333,0.33907056798623064,0.6751269035532995,0.726775956284153,0.7142857142857143,0.23752151462994836,0.3695652173913043,0.4015748031496063,0.5882352941176471,0.027538726333907058,0.375,0.375,1.0,0.06196213425129088,0.2222222222222222,0.2222222222222222,1.0,0.33390705679862304,0.3556701030927835,0.3556701030927835,0.9565217391304348,0.2898550724637681,0.75,0.7333333333333333,0.07246376811594203,,,0.463768115942029,0.28125,1.0,0.36885245901639346,0.6888888888888889,0.08196721311475409,0.4,0.319672131147541,0.28205128205128205,0.7349397590361446,0.3556701030927835,0.5289399311531842,0.5398084905660377,0.5151393442622951,0.165402124430956,0.23696682464454977,0.0379746835443038,0.1214017521902378,0.246558197747184,5.134188034188034,24.89695652173913,0.453125,0.3023255813953488,0.3,0.2980132450331126,0.2554347826086957,player_totals,wnba,2026,Regular Season,/get-totals/wnba,"{""Season"": ""2026"", ""SeasonType"": ""Regular Season"", ""Type"": ""Player""}",20260921T185714Z,2026-09-21T18:57:18+00:00,a848f4ccf9ebee1533554a6079076383c3754e11e434e7dd183cb8b774f527d3,2.0,,0.017857142857142856,,4.0,,,,,,,"[""single_row_table_data"", ""multi_row_table_data""]",{},1628277,Allisha Gray,player_totals,2026-09-21T18:57:21+00:00,20260921T185714Z,3ce9ea984de3ffaf146a5a4b98413acc49b123a5a66446ac390084c52e09555e
1627668,1611661313,Breanna Stewart,Breanna Stewart,1627668,NYL,80814.0,41,1347,124,2677,2679,691.0,599.0,299.0,5356,123.0,190.0,13.0,29.0,30.0,47.0,122.0,280.0,13.0,23.0,8.0,29.0,1.0,4.0,1.0,2.0,23.0,92.0,2.0,12.0,4.0,24.0,258.0,493.0,31.0,121.0,239.0,848.0,2924,28.0,66.0,3.0,16.0,31.0,96.0,60.0,127.0,5.0,26.0,115.0,250.0,346.0,170.0,84.0,9.0,26.0,92.0,23.0,29.0,3.0,69.0,64.0,133.0,44.0,20.0,48.0,14.0,7.0,330.0,23.0,38.0,1.0,103.0,135.0,34.0,272.0,62.0,334.0,21.0,56.0,44.0,12.0,43.0,11.0,27.0,38.0,3.0,16.0,1.0,4.0,81.0,6.0,19.0,33.0,85.0,4.0,5.0,13.0,257.0,1.0,8.0,5.0,282.0,18.0,6.0,103.0,2.0,39.0,53.0,1.0,1.0,23.0,,30.0,54.0,26.0,,752.0,239.0,677.0,7.0,31.0,1.0,23.0,,55.0,2.0,20.0,3.0,3.0,113.85879716100112,109.1452034341172,0.6705426356589147,0.7061224489795919,0.9032258064516129,0.256198347107438,0.1875,0.19230769230769232,0.256198347107438,0.5233265720081136,0.42424242424242425,0.47244094488188976,0.495928338762215,0.39634146341463417,0.4411764705882353,0.5695945945945946,0.4947916666666667,0.5813953488372093,0.1970684039087948,0.024793388429752067,0.058823529411764705,0.05789473684210526,0.06428571428571428,0.03260869565217391,27.095709570957094,0.5308641975308642,0.4857142857142857,0.021739130434782608,0.18776077885952713,0.06473594548551959,0.18727272727272729,0.038917089678511,0.1875492513790386,0.05178268251273345,0.08247422680412371,0.0621301775147929,0.03125,0.06293706293706294,0.17777777777777778,0.17455621301775148,0.23076923076923078,0.19347319347319347,0.1652892561983471,0.07368421052631578,0.48148148148148145,0.30944625407166126,0.6473684210526316,0.6871508379888268,0.6666666666666666,0.4560260586319218,0.4357142857142857,0.46564885496183206,0.6475409836065574,0.03745928338762215,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.04723127035830619,0.27586206896551724,0.27586206896551724,1.0,0.1498371335504886,0.25,0.25842696629213485,0.8695652173913043,0.35365853658536583,0.4482758620689655,0.23076923076923078,0.04878048780487805,0.25,1.0,0.14634146341463414,0.16666666666666666,1.0,0.30718954248366015,0.6382978723404256,0.013071895424836602,0.5,0.1568627450980392,0.16666666666666666,0.506514657980456,0.25,0.48745588235294113,0.4691517543859649,0.4603914473684211,0.14978601997146934,0.1782006920415225,0.016260162601626018,0.11320754716981132,0.294811320754717,6.033062880324544,24.980991735537188,0.3333333333333333,0.2564102564102564,,0.3372093023255814,0.2581247665296974,player_totals,wnba,2026,Regular Season,/get-totals/wnba,"{""Season"": ""2026"", ""SeasonType"": ""Regular Season"", ""Type"": ""Player""}",20260921T185714Z,2026-09-21T18:57:18+00:00,8e455b34c7df8a845477c425698b4a816b42186fc6d54deb084b33123f01e2fa,,,0.01818181818181818,,2.0,,,,,,,"[""single_row_table_data"", ""multi_row_table_data""]",{},1627668,Breanna Stewart,player_totals,2026-09-21T18:57:21+00:00,20260921T185714Z,24abcd616105f7801b9be8ae270814f10c5d9127caadf9d948127b6053ccaf81
203833,1611661319,Chelsea Gray,Chelsea Gray,203833,LVA,80275.70000000001,41,1338,227,2654,2675,639.0,495.0,292.0,5329,14.0,21.0,1.0,3.0,1.0,1.0,60.0,122.0,32.0,70.0,10.0,24.0,1.0,2.0,2.0,3.0,61.0,170.0,14.0,25.0,15.0,46.0,106.0,213.0,71.0,194.0,64.0,489.0,2848,7.0,17.0,15.0,27.0,3.0,62.0,27.0,52.0,17.0,49.0,29.0,134.0,54.0,158.0,186.0,27.0,2.0,170.0,61.0,9.0,1.0,201.0,73.0,274.0,54.0,19.0,96.0,83.0,22.0,621.0,4.0,6.0,,49.0,70.0,6.0,125.0,10.0,135.0,6.0,55.0,34.0,21.0,73.0,22.0,60.0,37.0,4.0,13.0,1.0,,110.0,5.0,26.0,39.0,84.0,1.0,1.0,7.0,69.0,1.0,3.0,16.0,69.0,4.0,11.0,15.0,4.0,9.0,14.0,,,4.0,,8.0,14.0,8.0,,427.0,134.0,638.0,8.0,8.0,,60.0,9.0,46.0,,20.0,5.0,2.0,115.86284853051997,106.46728971962617,0.25471698113207547,0.2571428571428571,0.8732394366197183,0.36597938144329895,0.5555555555555556,0.3469387755102041,0.36597938144329895,0.49765258215962443,0.4117647058823529,0.5192307692307693,0.5221130221130221,0.6704545454545454,0.5198019801980198,0.5545243619489559,0.6818181818181818,0.5739130434782609,0.47665847665847666,0.005154639175257732,0.04225352112676056,0.047619047619047616,0.05737704918032787,0.0058823529411764705,18.16045652903659,0.6636363636363637,0.0967741935483871,,0.09333333333333334,0.00906344410876133,0.0945945945945946,0.008456659619450317,0.09384858044164038,0.00881057268722467,,0.016216216216216217,0.01098901098901099,,0.07983193277310924,0.08651399491094147,0.14285714285714285,0.0963855421686747,0.08737864077669903,0.027649769585253458,0.5714285714285714,0.051597051597051594,0.6666666666666666,0.7,0.35714285714285715,0.29975429975429974,0.4918032786885246,0.5217391304347826,0.25,0.171990171990172,0.45714285714285713,0.463768115942029,0.21875,0.05896805896805897,0.4166666666666667,0.4166666666666667,1.0,0.4176904176904177,0.3588235294117647,0.3609467455621302,0.8524590163934426,0.06818181818181818,0.3333333333333333,,0.045454545454545456,0.5,1.0,0.5681818181818182,0.56,1.0,0.009900990099009901,1.0,0.0297029702970297,0.6666666666666666,0.45544554455445546,0.32608695652173914,0.5282555282555282,0.3588235294117647,0.46103864197530864,0.5169392857142857,0.4352868686868687,0.045023696682464455,0.06696428571428571,0.020202020202020204,0.12678936605316973,0.2740286298568507,11.070422535211268,25.625257731958765,0.14285714285714285,0.3870967741935484,0.18421052631578946,0.31092436974789917,0.24076865109269027,player_totals,wnba,2026,Regular Season,/get-totals/wnba,"{""Season"": ""2026"", ""SeasonType"": ""Regular Season"", ""Type"": ""Player""}",20260921T185714Z,2026-09-21T18:57:18+00:00,c5a5060a0b6482c461fccb3df634b62f8157940fec7f792fd7b5c977a4988d1c,,0.014285714285714285,,2.0,3.0,,,,,,,"[""single_row_table_data"", ""multi_row_table_data""]",{},203833,Chelsea Gray,player_totals,2026-09-21T18:57:21+00:00,20260921T185714Z,17659723dae01bae4713789269780091aed1e0eb46c5733037f5862bb088c4c4
203826,1611661317,Alyssa Thomas,Alyssa Thomas,203826,PHX,80063.3,40,1334,-49,2658,2681,786.0,658.0,264.0,5339,115.0,163.0,16.0,20.0,39.0,55.0,91.0,220.0,14.0,37.0,,,,,,,1.0,3.0,,,1.0,3.0,220.0,420.0,1.0,3.0,135.0,578.0,2929,26.0,44.0,,,27.0,79.0,62.0,115.0,1.0,3.0,69.0,196.0,244.0,196.0,,3.0,24.0,3.0,1.0,29.0,,189.0,148.0,337.0,106.0,42.0,100.0,59.0,30.0,822.0,21.0,44.0,1.0,93.0,125.0,26.0,244.0,66.0,310.0,7.0,55.0,33.0,22.0,69.0,37.0,48.0,72.0,4.0,21.0,,5.0,141.0,9.0,40.0,38.0,104.0,2.0,9.0,21.0,168.0,,11.0,9.0,196.0,21.0,,72.0,,37.0,17.0,2.0,2.0,7.0,,10.0,19.0,11.0,,499.0,194.0,778.0,4.0,34.0,11.0,44.0,1.0,34.0,,63.0,7.0,,108.35214446952597,109.2502797463633,0.5545454545454546,0.5865384615384616,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5909090909090909,0.5391304347826087,0.5236406619385343,0.5909090909090909,0.538135593220339,0.5655577299412916,0.626984126984127,0.5833333333333334,0.0070921985815602835,,0.06904761904761905,0.06134969325153374,0.08636363636363636,,22.008113590263694,0.48936170212765956,0.3561643835616438,0.0125,0.2025931928687196,0.06842923794712286,0.1631578947368421,0.040152963671128104,0.18365627632687448,0.05574614065180103,0.05232558139534884,0.0771513353115727,0.04450261780104712,0.028368794326241134,0.2011173184357542,0.19207317073170732,0.23636363636363636,0.17558886509635974,0.10679611650485436,0.04142011834319527,0.5789473684210527,0.38534278959810875,0.7055214723926381,0.7516339869281046,0.5043478260869565,0.5200945626477541,0.41363636363636364,0.4527363184079602,0.5604395604395604,0.08747044917257683,0.3783783783783784,0.3783783783783784,0.9285714285714286,,,,,0.0070921985815602835,0.3333333333333333,0.3333333333333333,,0.45454545454545453,0.8,0.3125,,,,,,,0.4661016949152542,0.7090909090909091,,,0.025423728813559324,0.3333333333333333,0.39243498817966904,0.3333333333333333,0.4764674584323041,0.49031818181818176,0.49215258620689656,0.1518987341772152,0.15286624203821655,,0.13667820069204153,0.3391003460207612,6.382142857142857,42.4,0.2553191489361702,0.171875,0.18181818181818182,,0.29571106094808125,player_totals,wnba,2026,Regular Season,/get-totals/wnba,"{""Season"": ""2026"", ""SeasonType"": ""Regular Season"", ""Type"": ""Player""}",20260921T185714Z,2026-09-21T18:57:18+00:00,8bb791d65644ad2a97248c1b5733ba3f91dcd06f036eb65b21c7ce8e2d5f0708,,,0.06716417910447761,,,,,,,,,"[""single_row_table_data"", ""multi_row_table_data""]",{},203826,Alyssa Thomas,player_totals,2026-09-21T18:57:21+00:00,20260921T185714Z,e9b8175846e1e96ef2000b49d95937ddca550f23595e3daf6f59a1484f11e20b
